document_id,source_id,tier,institution_id,institution_name,source_name,url,title,fetched_at,content_hash,cleaned_text_path,raw_html_path,status_code,status,change_status,error_message
DOC-REG-001-20260615121814,REG-001,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA İşim İçin / KOBİ bankacılığı,https://www.garantibbva.com.tr/isim-icin,İşim İçin | Garanti BBVA,2026-06-15T12:18:14.383505+00:00,c6cda61a08c64fee2cd5b0ee6dae630e76f867aab2a5486b456d537e574adca4,data/raw_documents/cleaned_text/DOC-REG-001-20260615121814.txt,data/raw_documents/raw_html/DOC-REG-001-20260615121814.html,200,fetched,new_source,
DOC-REG-002-20260615121815,REG-002,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kartlar & POS,https://www.garantibbva.com.tr/isim-icin/kartlar-pos,Kartlar/POS | Garanti BBVA,2026-06-15T12:18:15.692587+00:00,93f046fe627d00a53cc98e3c33bc882962294d55da34c305209850de44b0370c,data/raw_documents/cleaned_text/DOC-REG-002-20260615121815.txt,data/raw_documents/raw_html/DOC-REG-002-20260615121815.html,200,fetched,new_source,
DOC-REG-003-20260615121815,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-06-15T12:18:15.912492+00:00,59cf0b159c0d7ed94389f261056b3557b636cfa0a9ed18e60b993323eaead7f4,data/raw_documents/cleaned_text/DOC-REG-003-20260615121815.txt,data/raw_documents/raw_html/DOC-REG-003-20260615121815.html,200,fetched,new_source,
DOC-REG-004-20260615121816,REG-004,Tier 1,is_bankasi,İş Bankası,İş Bankası İş Ticari,https://www.isbank.com.tr/is-ticari,Ticari Bankacılık İşlemleri | Türkiye İş Bankası,2026-06-15T12:18:16.467758+00:00,b43707f0a2cb5789ab896aa1a2ba11de0ecdf692dedc167ff8020e9c64fa02fe,data/raw_documents/cleaned_text/DOC-REG-004-20260615121816.txt,data/raw_documents/raw_html/DOC-REG-004-20260615121816.html,200,fetched,new_source,
DOC-REG-005-20260615121818,REG-005,Tier 1,is_bankasi,İş Bankası,İş Bankası Sanal POS,https://www.isbank.com.tr/is-ticari/sanal-pos,Sanal POS Hizmeti | Türkiye İş Bankası A.Ş.,2026-06-15T12:18:18.088404+00:00,fb5591e99dd5ef07c4822103595b26ae3c24de59581e13523663df28e3f3bf95,data/raw_documents/cleaned_text/DOC-REG-005-20260615121818.txt,data/raw_documents/raw_html/DOC-REG-005-20260615121818.html,200,fetched,new_source,
DOC-REG-006-20260615121818,REG-006,Tier 1,is_bankasi,İş Bankası,İş Bankası Duyurular,https://www.isbank.com.tr/duyurular,Duyurular | Türkiye İş Bankası A.Ş.,2026-06-15T12:18:18.749004+00:00,2750303a9b1172452b898f9d38b86ecd3c7652247ec9245190a514969220eec2,data/raw_documents/cleaned_text/DOC-REG-006-20260615121818.txt,data/raw_documents/raw_html/DOC-REG-006-20260615121818.html,200,fetched,new_source,
DOC-REG-010-20260615121819,REG-010,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi KOBİ,https://www.yapikredi.com.tr/kobi/,KOBİ | Yapı Kredi,2026-06-15T12:18:19.980792+00:00,edf4208e371a5ef3363fbb35f2be8fb115b278b1e854d5f59321b98ee4a83cfb,data/raw_documents/cleaned_text/DOC-REG-010-20260615121819.txt,data/raw_documents/raw_html/DOC-REG-010-20260615121819.html,200,fetched,new_source,
DOC-REG-011-20260615121820,REG-011,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi KOBİ Kampanyaları,https://www.yapikredi.com.tr/kampanyalar/kategori/kobi/,KOBİ | Kampanyalar | Yapı Kredi,2026-06-15T12:18:20.389312+00:00,5460c89b8b553b838aaad02d118f9e64dacdb2a60928f9ada9e83fdb7488c8eb,data/raw_documents/cleaned_text/DOC-REG-011-20260615121820.txt,data/raw_documents/raw_html/DOC-REG-011-20260615121820.html,200,fetched,new_source,
DOC-REG-012-20260615121821,REG-012,Tier 1,yapi_kredi,Yapı Kredi,Yapı Kredi Basın Bültenleri,https://www.yapikredi.com.tr/yapi-kredi-hakkinda/basin-bultenleri,Basın Bültenleri | Yapı Kredi Hakkında | Yapı Kredi,2026-06-15T12:18:21.020228+00:00,c12669d7a24fca75d4e4d39647d5330b08e3268c9457c84a37c5f8bf5ceaedf4,data/raw_documents/cleaned_text/DOC-REG-012-20260615121821.txt,data/raw_documents/raw_html/DOC-REG-012-20260615121821.html,200,fetched,new_source,
DOC-REG-013-20260615121821,REG-013,Tier 1,qnb_finansbank,QNB Finansbank,QNB Finansbank KOBİ / KOBİ sayfası,https://www.qnbfinansbank.com/kobi,KOBİ | QNB,2026-06-15T12:18:21.736844+00:00,0fdd470ef5872a663fc06a9c2a55976c024ae9100b387228b71c38025b97bd7f,data/raw_documents/cleaned_text/DOC-REG-013-20260615121821.txt,data/raw_documents/raw_html/DOC-REG-013-20260615121821.html,200,fetched,new_source,
