cluster_id,institution_name,cluster_title,cluster_summary,cluster_core_assessment,strategic_theme,product_area,development_type,recommended_action,impact_on_us,importance_level,confidence_level,cluster_start_date,cluster_end_date,item_count,item_ids,item_titles,source_urls,created_at,review_status,analyst_note,why_it_matters,competitor_intent,management_takeaway,extracted_facts_json,llm_model,error_message,language_lint_score,language_lint_warnings,needs_language_review
CL-8b13fa16b64a,Airwallex,Airwallex: benzer Diğer gelişmeleri aynı dönemde yoğunlaşıyor,Benzer tema ve ürün alanındaki birden fazla gelişme aynı dönemde kümeleniyor.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,Kampanyalar,Diğer,İlgili Gelişme Yok,İzle,Orta,Orta,Orta,2026-07-23,2026-08-13,3,"[""RI-83971d7414f5"", ""RI-f6eff529c2d4"", ""RI-1aa7584b4654""]","[""Visa and Airwallex join forces to build the next generation of financial infrastructure for freight platforms"", ""Airwallex Appoints Yuna Kwon as Head of SME for south Korea to accelerate growth and global expansion for local businesses"", ""Airwallex adds Affirm’s flexible pay-over-time options for US shoppers | Airwallex""]","[""https://www.airwallex.com/global/newsroom/visa-and-airwallex-join-forces-to-build-the-next-generation-of-financial-infrastructure-for-freight-platforms"", ""https://www.airwallex.com/global/newsroom/yuna-kwon-head-of-sme"", ""https://www.airwallex.com/global/newsroom/airwallex-adds-affirms-flexible-pay-over-time-options-for-us-shoppers""]",2026-08-14T05:18:25.710494+00:00,Beklemede,,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,"[""Visa and Airwallex join forces to build the next generation of financial infrastructure for freight platforms"", ""Airwallex Appoints Yuna Kwon as Head of SME for south Korea to accelerate growth and global expansion for local businesses"", ""Airwallex adds Affirm’s flexible pay-over-time options for US shoppers | Airwallex""]",llm-error-dry-run,Anthropic çağrısı tamamlanamadı: NotFoundError,0,[],False
CL-89f5f2284073,BDDK,BDDK: benzer Diğer gelişmeleri aynı dönemde yoğunlaşıyor,Benzer tema ve ürün alanındaki birden fazla gelişme aynı dönemde kümeleniyor.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,Kampanyalar,Diğer,İlgili Gelişme Yok,İzle,Orta,Orta,Orta,2026-07-30,2026-07-30,2,"[""RI-c236518b82f4"", ""RI-aa835b7f2ad0""]","[""Fintürk 2026 Haziran verileri yayımlanmıştır."", ""İnteraktif Aylık Bülten 2026 Haziran verileri yayımlanmıştır""]","[""https://www.bddk.org.tr/Duyuru/Detay/3294"", ""https://www.bddk.org.tr/Duyuru/Detay/3295""]",2026-08-14T05:18:25.734628+00:00,Beklemede,,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,"[""Fintürk 2026 Haziran verileri yayımlanmıştır."", ""İnteraktif Aylık Bülten 2026 Haziran verileri yayımlanmıştır""]",llm-error-dry-run,Anthropic çağrısı tamamlanamadı: NotFoundError,0,[],False
CL-7505d22db581,Garanti BBVA,Garanti BBVA: benzer Diğer gelişmeleri aynı dönemde yoğunlaşıyor,Benzer tema ve ürün alanındaki birden fazla gelişme aynı dönemde kümeleniyor.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,Kampanyalar,Diğer,İlgili Gelişme Yok,İzle,Orta,Orta,Orta,2026-07-07,2026-08-04,12,"[""RI-7ac54d3c0b20"", ""RI-87b71cfe195b"", ""RI-4744523a9537"", ""RI-cef1f5ecb6ec"", ""RI-b32320ba5a30"", ""RI-afee390d76dd"", ""RI-6fb973bbf48d"", ""RI-1025325c3c6f"", ""RI-f95c2412a5c7"", ""RI-72a7858ec0d4"", ""RI-accf026f06ac"", ""RI-7a36eb91a4a2""]","[""Garanti BBVA, Bankacılık Deneyimini ChatGPT’ye Taşıdı"", ""5 Ülkeye Swift Transferlerinde Yeni Nesil Ödeme Deneyimi"", ""Garanti BBVA’nın Arşivi Erişime Açıldı"", ""Garanti BBVA Haziran 2026 Finansal Tablolar"", ""COP31 İklim Değişikliği Zirvesi"", ""Karbon Maliyeti Riskine Karşı Yeni Hazine Ürünü"", ""KGF ve İGE Destekli Kredilerde Dijital Başvuru Dönemi"", ""30 Milyon Dolarlık Sürdürülebilir Tahvil İhracı"", ""Garanti BBVA Partners Tech Programı’nın Yeni Dönem Girişimleri Belli Oldu"", ""Toplumsal Cinsiyet Eşitliği İçin 30 Milyon Dolarlık Tahvil İhracı"", ""Garanti BBVA’dan Tapuda Güvenli ve Dijital Alım Satım"", ""Gençlerle Salt'ta Buluşuyoruz""]","[""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/garanti-bbva-bankacilik-deneyimi-chatgpt-is-birligi"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/5-ulkeye-swift-transferlerinde-yeni-nesil-odeme-deneyimi"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/garanti-bbvanin-arsivi-salt-arastirmada-erisime-acildi"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/haziran-2026-finansal-tablolar"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/cop31-iklim-degisikligi-zirvesi"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/skdm-kaynakli-karbon-maliyeti-riskine-karsi-yeni-hazine-urunu"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/kgf-ve-ige-destekli-kredilerde-dijital-basvuru-donemi"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/30-milyon-dolarlik-surdurulebilir-tahvil-ihraci"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/garanti-bbva-partners-tech-programinin-yeni-donem-girisimleri-belli-oldu"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/toplumsal-cinsiyet-esitligi-odakli-30-milyon-dolarlik-surdurulebilir-tahvil-ihraci"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/garanti-bbva-mobil-tapuda-guvenli-alim-satim"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/genclerle-saltta-bulusuyoruz""]",2026-08-14T05:18:25.779970+00:00,Beklemede,,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,"[""Garanti BBVA, Bankacılık Deneyimini ChatGPT’ye Taşıdı"", ""5 Ülkeye Swift Transferlerinde Yeni Nesil Ödeme Deneyimi"", ""Garanti BBVA’nın Arşivi Erişime Açıldı"", ""Garanti BBVA Haziran 2026 Finansal Tablolar"", ""COP31 İklim Değişikliği Zirvesi"", ""Karbon Maliyeti Riskine Karşı Yeni Hazine Ürünü"", ""KGF ve İGE Destekli Kredilerde Dijital Başvuru Dönemi"", ""30 Milyon Dolarlık Sürdürülebilir Tahvil İhracı"", ""Garanti BBVA Partners Tech Programı’nın Yeni Dönem Girişimleri Belli Oldu"", ""Toplumsal Cinsiyet Eşitliği İçin 30 Milyon Dolarlık Tahvil İhracı"", ""Garanti BBVA’dan Tapuda Güvenli ve Dijital Alım Satım"", ""Gençlerle Salt'ta Buluşuyoruz""]",llm-error-dry-run,Anthropic çağrısı tamamlanamadı: NotFoundError,0,[],False
CL-2773e8bc66c3,Shopify,Shopify: benzer Diğer gelişmeleri aynı dönemde yoğunlaşıyor,Benzer tema ve ürün alanındaki birden fazla gelişme aynı dönemde kümeleniyor.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,Kampanyalar,Diğer,İlgili Gelişme Yok,İzle,Orta,Orta,Orta,2026-07-28,2026-08-13,2,"[""RI-caeec0d23d21"", ""RI-ba7fadcd3435""]","[""The next era of commerce, built by partners"", ""Commerce now moves at the speed of culture. And anyone can move with it.""]","[""https://www.shopify.com/news/a-world-with-more-builders"", ""https://www.shopify.com/news/culture-becomes-commerce""]",2026-08-14T05:18:25.846094+00:00,Beklemede,,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,"[""The next era of commerce, built by partners"", ""Commerce now moves at the speed of culture. And anyone can move with it.""]",llm-error-dry-run,Anthropic çağrısı tamamlanamadı: NotFoundError,0,[],False
CL-c018dbdd6652,The Paypers,The Paypers mobil ÖKC/POS edinimini kampanya finansmanıyla kolaylaştırıyor,"The Paypers POS, mobil ÖKC veya üye işyeri cihaz edinimini taksit/vade avantajıyla destekleyen kampanyalar yürütüyor.",Cihaz edinimi kampanyası KOBİ üye işyeri kazanımı ve POS aktivasyonu açısından izlenmeli.,Ödemeler ve POS,Ödemeler ve POS,Kampanya,İzle,Orta,Orta,Orta,2026-07-29,2026-08-04,2,"[""RI-41d3427c18a1"", ""RI-dedd75f563b9""]","[""Indian payment firms oppose UPI one-click checkout"", ""Bitget to exit Japan market, close all positions""]","[""https://thepaypers.com/payments/news/indian-payment-firms-oppose-upi-one-click-checkout-plan"", ""https://thepaypers.com/crypto-web3-and-cbdc/news/bitget-to-exit-japan-closing-all-positions-by-year-end""]",2026-08-14T05:18:25.901176+00:00,Beklemede,,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,Cihaz edinimi kampanyası KOBİ üye işyeri kazanımı ve POS aktivasyonu açısından izlenmeli.,"[""Indian payment firms oppose UPI one-click checkout"", ""Bitget to exit Japan market, close all positions""]",llm-error-dry-run,Anthropic çağrısı tamamlanamadı: NotFoundError,2,"[""Dolgu kelime: 'açısından' (+2)""]",False
CL-d13c5f840847,The Paypers,The Paypers: benzer Diğer gelişmeleri aynı dönemde yoğunlaşıyor,Benzer tema ve ürün alanındaki birden fazla gelişme aynı dönemde kümeleniyor.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,Kampanyalar,Diğer,İlgili Gelişme Yok,İzle,Orta,Orta,Orta,2026-07-24,2026-08-13,42,"[""RI-c5ff43dd63ae"", ""RI-f5c1adbaebe9"", ""RI-acc9d97d8350"", ""RI-b839d27698f6"", ""RI-1d2508aa932a"", ""RI-a6817ef8c578"", ""RI-7f9e644abbc5"", ""RI-35d6bf930c93"", ""RI-d75416fc8e9d"", ""RI-f03f170dd607"", ""RI-35e979cc5ccf"", ""RI-ba7d23019b80"", ""RI-4d3c08c4c980"", ""RI-3c0596ce0bd5"", ""RI-181e26aa6699"", ""RI-1f733e8ba59e"", ""RI-d645bbfa7890"", ""RI-9125e4eef53d"", ""RI-6d92fadeb98f"", ""RI-bb3989a11ba5"", ""RI-34179d8aa5d2"", ""RI-db66060fa086"", ""RI-0b7606e491b9"", ""RI-7b2345adf766"", ""RI-97e015ccebb6"", ""RI-237f1ec4882e"", ""RI-fbbbae196d3b"", ""RI-1db5784efc16"", ""RI-ade732ef85c8"", ""RI-1ebaaf5582de"", ""RI-d6a416fe9eaa"", ""RI-84e76cc64ae1"", ""RI-27289b69b1d4"", ""RI-155c4e153abc"", ""RI-9f7d0d4bf819"", ""RI-c55f5db116ff"", ""RI-eecfb13ab6d9"", ""RI-ea2689f8244d"", ""RI-fe77f86a171d"", ""RI-f7a019c0d46b"", ""RI-2cd28f05e104"", ""RI-2d72fba0027c""]","[""Airwallex launches local payment methods for Shopify"", ""YouLend, REA Card partner on SME fnancing in Germany"", ""ANNA Money acquires UKBF and BDG for SME platform"", ""ACI Worldwide and dLocal bring LatAm payments"", ""PayPal goes live on Rootline for platform merchants"", ""RunPay receives National Bank of Moldova authorisation to provide Open Banking services"", ""KCB Bank Kenya, EBRD sign USD 100 million SME facility"", ""Onafriq partners with Privy on stablecoins"", ""Visa and Lianlian complete first B2B agentic transaction"", ""Corpay launches Agent Card for AI agent payments"", ""Wizlo selects Gr4vy to strengthen telehealth payments"", ""DNA Payments launches DNA Engage receipt platform"", ""Teya launches Teya Pro card machine"", ""Banks complete USD 1 mln BIS tokenised payments pilot"", ""Remitly launches Global Card for cross-border users"", ""Data Energy adopts GoCardless Recurring Pay by Bank"", ""Fiserv and Mastercard expand global merchant partnership"", ""zerohash expands stablecoin rails for BlackRock funds"", ""Klarna goes live with J.P. Morgan Payments in the US"", ""Funding Circle launches mobile app for SME customers"", ""Borderless.xyz, Mastercard pilot stablecoin trust tool"", ""10x Banking raises GBP 40 million from AshGrove Capital"", ""Wero delays Luxembourg launch to 1 September 2026"", ""norisbank adds Wero payment app for customers"", ""Nuvei and BlackLine partner on invoice-to-cash payments"", ""Dune accepts stablecoin payments via Stripe in the EU"", ""stc pay Bahrain partners with PayPal on transfers"", ""India moves to allow merchant fees on UPI payments"", ""Yellow Card raises USD 40 million for stablecoin expansion"", ""zerohash powers stablecoin prefunding for Visa Direct"", ""SeerBit integrates PayPal for African merchants"", ""AFC urges Oregon to revise BNPL rules"", ""Rain acquires merchant wallet startup Ansa"", ""SIDBI deploys MonetaGo Secure Financing"", ""MoonPay Enterprise: new stablecoin payments platform"", ""EU to review MiCA stablecoin rules for non-EU issuers"", ""Flywire expands Trustly partnership in US, Canada"", ""NAPAS, BIDV, Weixin Pay expand QR payments"", ""Defacto taps Mambu Payments for embedded SME financing"", ""finby deploys Wero for ecommerce payments"", ""Bank of England tests stablecoin, digital pound"", ""Yuno raises USD 45 million Series B for payments platform""]","[""https://thepaypers.com/payments/news/airwallex-adds-onsite-local-payment-methods-to-shopify"", ""https://thepaypers.com/payments/news/youlend-and-rea-card-launch-sme-financing-partnership"", ""https://thepaypers.com/mergers-aquisitions-and-investments/news/anna-money-acquires-ukbf-and-bdg-to-expand-ai-sme-platform"", ""https://thepaypers.com/payments/news/aci-worldwide-and-dlocal-partner-on-latin-america-payments"", ""https://thepaypers.com/payments/news/paypal-integrates-with-rootline-for-platform-merchants"", ""https://thepaypers.com/fintech/news/runpay-receives-national-bank-of-moldova-authorisation-to-provide-open-banking-services"", ""https://thepaypers.com/fintech/news/kcb-bank-kenya-ebrd-sign-usd-100-million-sme-facility"", ""https://thepaypers.com/crypto-web3-and-cbdc/news/onafriq-partners-with-privy-on-african-stablecoin-infrastructure"", ""https://thepaypers.com/payments/news/visa-lianlian-advance-trusted-agentic-b2b-commerce"", ""https://thepaypers.com/payments/news/corpay-launches-agent-card-for-ai-driven-payments"", ""https://thepaypers.com/payments/news/wizlo-selects-gr4vy-for-telehealth-payment-infrastructure"", ""https://thepaypers.com/payments/news/dna-payments-launches-dna-engage-with-taployo"", ""https://thepaypers.com/payments/news/teya-launches-teya-pro-card-machine-with-instant-settlement"", ""https://thepaypers.com/fintech/news/banks-settle-usd-1-mln-in-bis-tokenised-payments-pilot"", ""https://thepaypers.com/payments/news/remitly-launches-global-card-for-cross-border-customers"", ""https://thepaypers.com/payments/news/data-energy-adopts-gocardless-recurring-pay-by-bank"", ""https://thepaypers.com/payments/news/fiserv-and-mastercard-expand-global-partnership-for-merchants"", ""https://thepaypers.com/crypto-web3-and-cbdc/news/zerohash-expands-stablecoin-rails-to-blackrocks-brsrv-fund"", ""https://thepaypers.com/payments/news/klarna-goes-live-with-jp-morgan-payments-in-the-us"", ""https://thepaypers.com/fintech/news/funding-circle-launches-mobile-app-for-sme-customers"", ""https://thepaypers.com/crypto-web3-and-cbdc/news/borderlessxyz-and-mastercard-pilot-stablecoin-trust-framework"", ""https://thepaypers.com/fintech/news/10x-banking-secures-gbp-40-million-from-ashgrove-capital"", ""https://thepaypers.com/payments/news/wero-delays-luxembourg-launch-to-1-september"", ""https://thepaypers.com/payments/news/norisbank-introduces-wero-payment-app-for-customers"", ""https://thepaypers.com/payments/news/nuvei-and-blackline-partner-on-invoice-to-cash-payments"", ""https://thepaypers.com/crypto-web3-and-cbdc/news/dune-becomes-early-eu-adopter-of-stablecoin-payments-via-stripe"", ""https://thepaypers.com/payments/news/stc-pay-bahrain-and-paypal-launch-cross-border-transfer-service"", ""https://thepaypers.com/payments/news/india-advances-bill-to-allow-merchant-fees-on-upi-payments"", ""https://thepaypers.com/crypto-web3-and-cbdc/news/yellow-card-raises-usd-40-million-to-expand-global-stablecoin-rails"", ""https://thepaypers.com/crypto-web3-and-cbdc/news/zerohash-enables-stablecoin-prefunding-for-visa-direct-clients"", ""https://thepaypers.com/payments/news/seerbit-integrates-paypal-for-african-merchant-payments"", ""https://thepaypers.com/payments/news/afc-urges-oregon-to-revise-proposed-bnpl-licensing-rules"", ""https://thepaypers.com/mergers-aquisitions-and-investments/news/stablecoin-card-issuer-rain-acquires-merchant-wallet-startup-ansa"", ""https://thepaypers.com/fintech/news/sidbi-deploys-monetagos-secure-financing-for-msme-loans"", ""https://thepaypers.com/crypto-web3-and-cbdc/news/moonpay-launches-moonpay-enterprise-stablecoin-platform"", ""https://thepaypers.com/crypto-web3-and-cbdc/news/eu-to-review-mica-framework-for-non-eu-stablecoin-issuers"", ""https://thepaypers.com/payments/news/flywire-expands-trustly-partnership-in-us-canada"", ""https://thepaypers.com/payments/news/napas-bidv-weixin-pay-expand-cross-border-qr-payments"", ""https://thepaypers.com/fintech/news/defacto-and-mambu-launch-embedded-sme-financing-in-france"", ""https://thepaypers.com/payments/news/finby-deploys-wero-for-pan-european-ecommerce-payments"", ""https://thepaypers.com/crypto-web3-and-cbdc/news/bank-of-england-to-trial-stablecoin-digital-pound-in-trade-finance"", ""https://thepaypers.com/payments/news/yuno-raises-usd-45-million-series-b-to-expand-payments-platform""]",2026-08-14T05:18:25.947641+00:00,Beklemede,,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,"[""Airwallex launches local payment methods for Shopify"", ""YouLend, REA Card partner on SME fnancing in Germany"", ""ANNA Money acquires UKBF and BDG for SME platform"", ""ACI Worldwide and dLocal bring LatAm payments"", ""PayPal goes live on Rootline for platform merchants"", ""RunPay receives National Bank of Moldova authorisation to provide Open Banking services"", ""KCB Bank Kenya, EBRD sign USD 100 million SME facility"", ""Onafriq partners with Privy on stablecoins"", ""Visa and Lianlian complete first B2B agentic transaction"", ""Corpay launches Agent Card for AI agent payments"", ""Wizlo selects Gr4vy to strengthen telehealth payments"", ""DNA Payments launches DNA Engage receipt platform"", ""Teya launches Teya Pro card machine"", ""Banks complete USD 1 mln BIS tokenised payments pilot"", ""Remitly launches Global Card for cross-border users"", ""Data Energy adopts GoCardless Recurring Pay by Bank"", ""Fiserv and Mastercard expand global merchant partnership"", ""zerohash expands stablecoin rails for BlackRock funds"", ""Klarna goes live with J.P. Morgan Payments in the US"", ""Funding Circle launches mobile app for SME customers"", ""Borderless.xyz, Mastercard pilot stablecoin trust tool"", ""10x Banking raises GBP 40 million from AshGrove Capital"", ""Wero delays Luxembourg launch to 1 September 2026"", ""norisbank adds Wero payment app for customers"", ""Nuvei and BlackLine partner on invoice-to-cash payments"", ""Dune accepts stablecoin payments via Stripe in the EU"", ""stc pay Bahrain partners with PayPal on transfers"", ""India moves to allow merchant fees on UPI payments"", ""Yellow Card raises USD 40 million for stablecoin expansion"", ""zerohash powers stablecoin prefunding for Visa Direct"", ""SeerBit integrates PayPal for African merchants"", ""AFC urges Oregon to revise BNPL rules"", ""Rain acquires merchant wallet startup Ansa"", ""SIDBI deploys MonetaGo Secure Financing"", ""MoonPay Enterprise: new stablecoin payments platform"", ""EU to review MiCA stablecoin rules for non-EU issuers"", ""Flywire expands Trustly partnership in US, Canada"", ""NAPAS, BIDV, Weixin Pay expand QR payments"", ""Defacto taps Mambu Payments for embedded SME financing"", ""finby deploys Wero for ecommerce payments"", ""Bank of England tests stablecoin, digital pound"", ""Yuno raises USD 45 million Series B for payments platform""]",llm-error-dry-run,Anthropic çağrısı tamamlanamadı: NotFoundError,0,[],False
CL-dbc4576abfb2,Türk Ticaret Bankası,Türk Ticaret Bankası: benzer Diğer gelişmeleri aynı dönemde yoğunlaşıyor,Benzer tema ve ürün alanındaki birden fazla gelişme aynı dönemde kümeleniyor.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,Kampanyalar,Diğer,İlgili Gelişme Yok,İzle,Orta,Orta,Orta,2026-08-01,2026-08-01,2,"[""RI-30ff8b18474e"", ""RI-26fbacf6fe82""]","[""Türk Ticaret Bankası Büyümesini İkinci Çeyrekte de Sürdürdü"", ""Hizmet Sektörüne Tam Destek""]","[""https://www.turkticaretbankasi.com.tr/icerik/turk-ticaret-bankasi-buyumesini-ikinci-ceyrekte-de-surdurdu"", ""https://www.turkticaretbankasi.com.tr/icerik/hizmet-sektorune-tam-destek""]",2026-08-14T05:18:25.969675+00:00,Beklemede,,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,"[""Türk Ticaret Bankası Büyümesini İkinci Çeyrekte de Sürdürdü"", ""Hizmet Sektörüne Tam Destek""]",llm-error-dry-run,Anthropic çağrısı tamamlanamadı: NotFoundError,0,[],False
CL-3799f013e08a,Türkiye Bankalar Birligi,Türkiye Bankalar Birligi: benzer Diğer gelişmeleri aynı dönemde yoğunlaşıyor,Benzer tema ve ürün alanındaki birden fazla gelişme aynı dönemde kümeleniyor.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,Kurumsal Konumlandırma,Diğer,Pazar Sinyali,İzle,Orta,Orta,Orta,2026-07-01,2026-07-01,2,"[""RI-19e31e2d96e4"", ""RI-6fc00507da6f""]","[""Saha Çalışanları ile Ekonomi Sohbetleri etkinliği Ankara’da düzenlendi | Türkiye Bankalar Birliği"", ""Haberler | Türkiye Bankalar Birliği""]","[""https://www.tbb.org.tr/haberler/saha-calisanlari-ile-ekonomi-sohbetleri-etkinligi-ankarada-duzenlendi"", ""https://www.tbb.org.tr/haberler""]",2026-08-14T05:18:25.997928+00:00,Beklemede,,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,"[""Saha Çalışanları ile Ekonomi Sohbetleri etkinliği Ankara’da düzenlendi | Türkiye Bankalar Birliği"", ""Haberler | Türkiye Bankalar Birliği""]",llm-error-dry-run,Anthropic çağrısı tamamlanamadı: NotFoundError,0,[],False
CL-d2cb53d408cd,Türkiye Bankalar Birligi,Türkiye Bankalar Birligi: benzer Diğer gelişmeleri aynı dönemde yoğunlaşıyor,Benzer tema ve ürün alanındaki birden fazla gelişme aynı dönemde kümeleniyor.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,Kampanyalar,Diğer,İlgili Gelişme Yok,İzle,Orta,Orta,Orta,2026-07-23,2026-08-13,3,"[""RI-fa14bab4ad1d"", ""RI-d95210e266a4"", ""RI-290fa7cf684c""]","[""Kurumsal Sürdürülebilirlik Raporlama Sertifikasyon Eğitim Programı başladı | Türkiye Bankalar Birliği"", ""TBB Genel Sekreteri Nurullah Bakır, Arap Bankalar Birliği Genel Sekreteri Dr. Wissam Fattouh’u kabul etti | Türkiye Bankalar Birliği"", ""Asyalı bankacılara Türkiye ekonomisi ve bankacılık sektörü anlatıldı | Türkiye Bankalar Birliği""]","[""https://www.tbb.org.tr/haberler/kurumsal-surdurulebilirlik-raporlama-sertifikasyon-egitim-programi-basladi"", ""https://www.tbb.org.tr/haberler/tbb-genel-sekreteri-nurullah-bakir-arap-bankalar-birligi-genel-sekreteri-dr-wissam"", ""https://www.tbb.org.tr/haberler/asyali-bankacilara-turkiye-ekonomisi-ve-bankacilik-sektoru-anlatildi""]",2026-08-14T05:18:25.999992+00:00,Beklemede,,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,"[""Kurumsal Sürdürülebilirlik Raporlama Sertifikasyon Eğitim Programı başladı | Türkiye Bankalar Birliği"", ""TBB Genel Sekreteri Nurullah Bakır, Arap Bankalar Birliği Genel Sekreteri Dr. Wissam Fattouh’u kabul etti | Türkiye Bankalar Birliği"", ""Asyalı bankacılara Türkiye ekonomisi ve bankacılık sektörü anlatıldı | Türkiye Bankalar Birliği""]",llm-error-dry-run,Anthropic çağrısı tamamlanamadı: NotFoundError,0,[],False
CL-397631564152,Webrazzi,Webrazzi: benzer Diğer gelişmeleri aynı dönemde yoğunlaşıyor,Benzer tema ve ürün alanındaki birden fazla gelişme aynı dönemde kümeleniyor.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,Kampanyalar,Diğer,İlgili Gelişme Yok,İzle,Orta,Orta,Orta,2026-07-27,2026-08-10,4,"[""RI-32f8ace278a7"", ""RI-8819eef5c833"", ""RI-8cc38bb3228d"", ""RI-e7fc8f19e0ae""]","[""Samsung ve Broadcom’dan yapay zeka altyapısı için 200 milyar dolarlık iş birliği - Webrazzi"", ""X, dijital ödeme hizmeti X Money'yi ABD'de kullanıma sundu - Webrazzi"", ""E-posta, görev, takvim ve CRM'i kapsayan yapay zeka destekli iş yönetim platformu: oiplan - Webrazzi"", ""X, içerik üreticilerine ödeme yaptığı gelir paylaşımı programını değiştiriyor - Webrazzi""]","[""https://webrazzi.com/2026/07/27/samsung-ve-broadcom-dan-yapay-zeka-altyapisi-icin-200-milyar-dolarlik-is-birligi/"", ""https://webrazzi.com/2026/07/28/x-dijital-odeme-hizmeti-x-moneyyi-abdde-kullanima-sundu/"", ""https://webrazzi.com/2026/08/04/e-posta-gorev-takvim-ve-crm-i-kapsayan-yapay-zeka-destekli-is-yonetim-platformu-oiplan/"", ""https://webrazzi.com/2026/08/10/x-icerik-ureticilerine-odeme-yaptigi-gelir-paylasimi-programini-degistiriyor/""]",2026-08-14T05:18:26.042714+00:00,Beklemede,,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,"[""Samsung ve Broadcom’dan yapay zeka altyapısı için 200 milyar dolarlık iş birliği - Webrazzi"", ""X, dijital ödeme hizmeti X Money'yi ABD'de kullanıma sundu - Webrazzi"", ""E-posta, görev, takvim ve CRM'i kapsayan yapay zeka destekli iş yönetim platformu: oiplan - Webrazzi"", ""X, içerik üreticilerine ödeme yaptığı gelir paylaşımı programını değiştiriyor - Webrazzi""]",llm-error-dry-run,Anthropic çağrısı tamamlanamadı: NotFoundError,0,[],False
