cluster_id,institution_name,cluster_title,cluster_summary,cluster_core_assessment,strategic_theme,product_area,development_type,recommended_action,impact_on_us,importance_level,confidence_level,cluster_start_date,cluster_end_date,item_count,item_ids,item_titles,source_urls,created_at,review_status,analyst_note,why_it_matters,competitor_intent,management_takeaway,extracted_facts_json,llm_model,error_message,language_lint_score,language_lint_warnings,needs_language_review
CL-29cd7efd4de7,Airwallex,Airwallex: benzer Diğer gelişmeleri aynı dönemde yoğunlaşıyor,Benzer tema ve ürün alanındaki birden fazla gelişme aynı dönemde kümeleniyor.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,Kampanyalar,Diğer,İlgili Gelişme Yok,İzle,Orta,Orta,Orta,2026-06-25,2026-07-30,3,"[""RI-ebfe9a58089f"", ""RI-83971d7414f5"", ""RI-f6eff529c2d4""]","[""Airwallex secures $320 million in Series H funding, valuation hits $11 billion"", ""Visa and Airwallex join forces to build the next generation of financial infrastructure for freight platforms"", ""Airwallex Appoints Yuna Kwon as Head of SME for south Korea to accelerate growth and global expansion for local businesses""]","[""https://www.airwallex.com/global/newsroom/airwallex-secures-320-million-in-series-h-funding-valuation-hits-11-billion"", ""https://www.airwallex.com/global/newsroom/visa-and-airwallex-join-forces-to-build-the-next-generation-of-financial-infrastructure-for-freight-platforms"", ""https://www.airwallex.com/global/newsroom/yuna-kwon-head-of-sme""]",2026-07-31T11:46:49.941295+00:00,Beklemede,,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,"[""Airwallex secures $320 million in Series H funding, valuation hits $11 billion"", ""Visa and Airwallex join forces to build the next generation of financial infrastructure for freight platforms"", ""Airwallex Appoints Yuna Kwon as Head of SME for south Korea to accelerate growth and global expansion for local businesses""]",llm-error-dry-run,Anthropic çağrısı tamamlanamadı: NotFoundError,0,[],False
CL-7a70523e6901,BDDK,BDDK: benzer Diğer gelişmeleri aynı dönemde yoğunlaşıyor,Benzer tema ve ürün alanındaki birden fazla gelişme aynı dönemde kümeleniyor.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,Kampanyalar,Diğer,İlgili Gelişme Yok,İzle,Orta,Orta,Orta,2026-06-18,2026-07-30,4,"[""RI-c236518b82f4"", ""RI-aa835b7f2ad0"", ""RI-673b867955fe"", ""RI-5ffe4aca9c7a""]","[""Fintürk 2026 Haziran verileri yayımlanmıştır."", ""İnteraktif Aylık Bülten 2026 Haziran verileri yayımlanmıştır"", ""İnteraktif Aylık Bülten 2026 Mayıs verileri yayımlanmıştır"", ""Mart 2026 dönemi Üçer Aylık Temel Göstergeler yayımlanmıştır.""]","[""https://www.bddk.org.tr/Duyuru/Detay/3294"", ""https://www.bddk.org.tr/Duyuru/Detay/3295"", ""https://www.bddk.org.tr/Duyuru/Detay/2294"", ""https://www.bddk.org.tr/Duyuru/Detay/2292""]",2026-07-31T11:46:49.972347+00:00,Beklemede,,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,"[""Fintürk 2026 Haziran verileri yayımlanmıştır."", ""İnteraktif Aylık Bülten 2026 Haziran verileri yayımlanmıştır"", ""İnteraktif Aylık Bülten 2026 Mayıs verileri yayımlanmıştır"", ""Mart 2026 dönemi Üçer Aylık Temel Göstergeler yayımlanmıştır.""]",llm-error-dry-run,Anthropic çağrısı tamamlanamadı: NotFoundError,0,[],False
CL-036f1c44aca1,Garanti BBVA,Garanti BBVA KOBİ finansmanında sürdürülebilirlik temasını kullanıyor,"Garanti BBVA sürdürülebilirlik, çevre veya enerji verimliliği başlıklarını finansman mesajına bağlıyor.",Sürdürülebilirlik teması niş olabilir; ilgili KOBİ segmentlerinde konuşma açıcı olarak izlenmeli.,KOBİ Kredileri,KOBİ Kredileri,Pazar Sinyali,İzle,Düşük,Orta,Orta,2026-06-17,2026-06-23,2,"[""RI-b415e9977087"", ""RI-486659a98116""]","[""Garanti BBVA Sürdürülebilirlik Koordinasyonu"", ""TÜRKONFED ve Garanti BBVA’dan Ankara’da İkiz Dönüşüm Buluşması""]","[""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/garanti-bbva-surdurulebilirlik-koordinasyonu"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/turkonfed-ve-garanti-bbvadan-ankarada-ikiz-donusum-bulusmasi""]",2026-07-31T11:46:50.021560+00:00,Beklemede,,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,Sürdürülebilirlik teması niş olabilir; ilgili KOBİ segmentlerinde konuşma açıcı olarak izlenmeli.,"[""Garanti BBVA Sürdürülebilirlik Koordinasyonu"", ""TÜRKONFED ve Garanti BBVA’dan Ankara’da İkiz Dönüşüm Buluşması""]",llm-error-dry-run,Anthropic çağrısı tamamlanamadı: NotFoundError,0,[],False
CL-96a54e54accb,Garanti BBVA,Garanti BBVA: benzer Diğer gelişmeleri aynı dönemde yoğunlaşıyor,Benzer tema ve ürün alanındaki birden fazla gelişme aynı dönemde kümeleniyor.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,Kampanyalar,Diğer,İlgili Gelişme Yok,İzle,Orta,Orta,Orta,2026-07-08,2026-07-24,5,"[""RI-afee390d76dd"", ""RI-6fb973bbf48d"", ""RI-1025325c3c6f"", ""RI-f95c2412a5c7"", ""RI-72a7858ec0d4""]","[""Karbon Maliyeti Riskine Karşı Yeni Hazine Ürünü"", ""KGF ve İGE Destekli Kredilerde Dijital Başvuru Dönemi"", ""30 Milyon Dolarlık Sürdürülebilir Tahvil İhracı"", ""Garanti BBVA Partners Tech Programı’nın Yeni Dönem Girişimleri Belli Oldu"", ""Toplumsal Cinsiyet Eşitliği İçin 30 Milyon Dolarlık Tahvil İhracı""]","[""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/skdm-kaynakli-karbon-maliyeti-riskine-karsi-yeni-hazine-urunu"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/kgf-ve-ige-destekli-kredilerde-dijital-basvuru-donemi"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/30-milyon-dolarlik-surdurulebilir-tahvil-ihraci"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/garanti-bbva-partners-tech-programinin-yeni-donem-girisimleri-belli-oldu"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/toplumsal-cinsiyet-esitligi-odakli-30-milyon-dolarlik-surdurulebilir-tahvil-ihraci""]",2026-07-31T11:46:50.046919+00:00,Beklemede,,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,"[""Karbon Maliyeti Riskine Karşı Yeni Hazine Ürünü"", ""KGF ve İGE Destekli Kredilerde Dijital Başvuru Dönemi"", ""30 Milyon Dolarlık Sürdürülebilir Tahvil İhracı"", ""Garanti BBVA Partners Tech Programı’nın Yeni Dönem Girişimleri Belli Oldu"", ""Toplumsal Cinsiyet Eşitliği İçin 30 Milyon Dolarlık Tahvil İhracı""]",llm-error-dry-run,Anthropic çağrısı tamamlanamadı: NotFoundError,0,[],False
CL-6ceb5d407494,Payments Dive,Payments Dive: benzer Diğer gelişmeleri aynı dönemde yoğunlaşıyor,Benzer tema ve ürün alanındaki birden fazla gelişme aynı dönemde kümeleniyor.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,Kampanyalar,Diğer,İlgili Gelişme Yok,İzle,Orta,Orta,Orta,2026-06-16,2026-07-30,2,"[""RI-f5e74f432216"", ""RI-2213288b9ca8""]","[""Apple delves deeper into payments"", ""Stablecoins complement dollar: Fed""]","[""https://www.paymentsdive.com/news/apple-delves-deeper-into-payments-ai-iphone-siri-retail-merchants/822664"", ""https://www.paymentsdive.com/news/stablecoins-complement-dollar-fed/826571""]",2026-07-31T11:46:50.106918+00:00,Beklemede,,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,"[""Apple delves deeper into payments"", ""Stablecoins complement dollar: Fed""]",llm-error-dry-run,Anthropic çağrısı tamamlanamadı: NotFoundError,0,[],False
CL-5b53578afc3b,Shopify,Shopify: benzer Diğer gelişmeleri aynı dönemde yoğunlaşıyor,Benzer tema ve ürün alanındaki birden fazla gelişme aynı dönemde kümeleniyor.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,Kampanyalar,Diğer,İlgili Gelişme Yok,İzle,Orta,Orta,Orta,2026-06-16,2026-07-28,5,"[""RI-6a92820372a3"", ""RI-94357fb37ad1"", ""RI-614699204019"", ""RI-caeec0d23d21"", ""RI-d8be7f1b3409""]","[""Spring '26 Edition: Five apps that show what Catalog API and UCP make possible"", ""Selling everything, everywhere, all at once: The Spring '26 Edition"", ""Agentic commerce for every developer: The Spring '26 Edition"", ""The next era of commerce, built by partners"", ""Two decades building commerce infrastructure: Jeanne DeWitt Grosser joins Shopify’s board""]","[""https://www.shopify.com/news/spring-26-edition-design"", ""https://www.shopify.com/news/spring-26-edition-merchant"", ""https://www.shopify.com/news/spring-26-edition-dev"", ""https://www.shopify.com/news/a-world-with-more-builders"", ""https://www.shopify.com/news/jeanne-dewitt-grosser-board""]",2026-07-31T11:46:50.136396+00:00,Beklemede,,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,"[""Spring '26 Edition: Five apps that show what Catalog API and UCP make possible"", ""Selling everything, everywhere, all at once: The Spring '26 Edition"", ""Agentic commerce for every developer: The Spring '26 Edition"", ""The next era of commerce, built by partners"", ""Two decades building commerce infrastructure: Jeanne DeWitt Grosser joins Shopify’s board""]",llm-error-dry-run,Anthropic çağrısı tamamlanamadı: NotFoundError,0,[],False
CL-f2d3b5dd0c2b,The Paypers,The Paypers: benzer Diğer gelişmeleri aynı dönemde yoğunlaşıyor,Benzer tema ve ürün alanındaki birden fazla gelişme aynı dönemde kümeleniyor.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,Kampanyalar,Diğer,İlgili Gelişme Yok,İzle,Orta,Orta,Orta,2026-07-24,2026-07-31,11,"[""RI-c5ff43dd63ae"", ""RI-f5c1adbaebe9"", ""RI-41d3427c18a1"", ""RI-acc9d97d8350"", ""RI-b839d27698f6"", ""RI-1d2508aa932a"", ""RI-a6817ef8c578"", ""RI-7f9e644abbc5"", ""RI-35d6bf930c93"", ""RI-d75416fc8e9d"", ""RI-f03f170dd607""]","[""Airwallex launches local payment methods for Shopify"", ""YouLend, REA Card partner on SME fnancing in Germany"", ""Indian payment firms oppose UPI one-click checkout"", ""ANNA Money acquires UKBF and BDG for SME platform"", ""ACI Worldwide and dLocal bring LatAm payments"", ""PayPal goes live on Rootline for platform merchants"", ""RunPay receives National Bank of Moldova authorisation to provide Open Banking services"", ""KCB Bank Kenya, EBRD sign USD 100 million SME facility"", ""Onafriq partners with Privy on stablecoins"", ""Visa and Lianlian complete first B2B agentic transaction"", ""Corpay launches Agent Card for AI agent payments""]","[""https://thepaypers.com/payments/news/airwallex-adds-onsite-local-payment-methods-to-shopify"", ""https://thepaypers.com/payments/news/youlend-and-rea-card-launch-sme-financing-partnership"", ""https://thepaypers.com/payments/news/indian-payment-firms-oppose-upi-one-click-checkout-plan"", ""https://thepaypers.com/mergers-aquisitions-and-investments/news/anna-money-acquires-ukbf-and-bdg-to-expand-ai-sme-platform"", ""https://thepaypers.com/payments/news/aci-worldwide-and-dlocal-partner-on-latin-america-payments"", ""https://thepaypers.com/payments/news/paypal-integrates-with-rootline-for-platform-merchants"", ""https://thepaypers.com/fintech/news/runpay-receives-national-bank-of-moldova-authorisation-to-provide-open-banking-services"", ""https://thepaypers.com/fintech/news/kcb-bank-kenya-ebrd-sign-usd-100-million-sme-facility"", ""https://thepaypers.com/crypto-web3-and-cbdc/news/onafriq-partners-with-privy-on-african-stablecoin-infrastructure"", ""https://thepaypers.com/payments/news/visa-lianlian-advance-trusted-agentic-b2b-commerce"", ""https://thepaypers.com/payments/news/corpay-launches-agent-card-for-ai-driven-payments""]",2026-07-31T11:46:50.244705+00:00,Beklemede,,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,"[""Airwallex launches local payment methods for Shopify"", ""YouLend, REA Card partner on SME fnancing in Germany"", ""Indian payment firms oppose UPI one-click checkout"", ""ANNA Money acquires UKBF and BDG for SME platform"", ""ACI Worldwide and dLocal bring LatAm payments"", ""PayPal goes live on Rootline for platform merchants"", ""RunPay receives National Bank of Moldova authorisation to provide Open Banking services"", ""KCB Bank Kenya, EBRD sign USD 100 million SME facility"", ""Onafriq partners with Privy on stablecoins"", ""Visa and Lianlian complete first B2B agentic transaction"", ""Corpay launches Agent Card for AI agent payments""]",llm-error-dry-run,Anthropic çağrısı tamamlanamadı: NotFoundError,0,[],False
CL-3799f013e08a,Türkiye Bankalar Birligi,Türkiye Bankalar Birligi: benzer Diğer gelişmeleri aynı dönemde yoğunlaşıyor,Benzer tema ve ürün alanındaki birden fazla gelişme aynı dönemde kümeleniyor.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,Kurumsal Konumlandırma,Diğer,Pazar Sinyali,İzle,Orta,Orta,Orta,2026-07-01,2026-07-01,2,"[""RI-19e31e2d96e4"", ""RI-6fc00507da6f""]","[""Saha Çalışanları ile Ekonomi Sohbetleri etkinliği Ankara’da düzenlendi | Türkiye Bankalar Birliği"", ""Haberler | Türkiye Bankalar Birliği""]","[""https://www.tbb.org.tr/haberler/saha-calisanlari-ile-ekonomi-sohbetleri-etkinligi-ankarada-duzenlendi"", ""https://www.tbb.org.tr/haberler""]",2026-07-31T11:46:50.281321+00:00,Beklemede,,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,"[""Saha Çalışanları ile Ekonomi Sohbetleri etkinliği Ankara’da düzenlendi | Türkiye Bankalar Birliği"", ""Haberler | Türkiye Bankalar Birliği""]",llm-error-dry-run,Anthropic çağrısı tamamlanamadı: NotFoundError,0,[],False
CL-5d820d00a036,Türkiye Bankalar Birligi,Türkiye Bankalar Birligi: benzer Diğer gelişmeleri aynı dönemde yoğunlaşıyor,Benzer tema ve ürün alanındaki birden fazla gelişme aynı dönemde kümeleniyor.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,Kampanyalar,Diğer,İlgili Gelişme Yok,İzle,Orta,Orta,Orta,2026-06-24,2026-07-27,4,"[""RI-87a77dbdf0e3"", ""RI-67f9648a7a8c"", ""RI-fa14bab4ad1d"", ""RI-d95210e266a4""]","[""Türkiye Bankalar Birliği Yönetim Kurulu, Bakan Murat Kurum ile bir araya geldi | Türkiye Bankalar Birliği"", ""Saha Çalışanları ile Ekonomi Sohbetleri etkinliği İzmir’de gerçekleştirildi | Türkiye Bankalar Birliği"", ""Kurumsal Sürdürülebilirlik Raporlama Sertifikasyon Eğitim Programı başladı | Türkiye Bankalar Birliği"", ""TBB Genel Sekreteri Nurullah Bakır, Arap Bankalar Birliği Genel Sekreteri Dr. Wissam Fattouh’u kabul etti | Türkiye Bankalar Birliği""]","[""https://www.tbb.org.tr/haberler/turkiye-bankalar-birligi-yonetim-kurulu-bakan-murat-kurum-ile-bir-araya-geldi"", ""https://www.tbb.org.tr/haberler/saha-calisanlari-ile-ekonomi-sohbetleri-etkinligi-izmirde-gerceklestirildi"", ""https://www.tbb.org.tr/haberler/kurumsal-surdurulebilirlik-raporlama-sertifikasyon-egitim-programi-basladi"", ""https://www.tbb.org.tr/haberler/tbb-genel-sekreteri-nurullah-bakir-arap-bankalar-birligi-genel-sekreteri-dr-wissam""]",2026-07-31T11:46:50.283748+00:00,Beklemede,,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,"[""Türkiye Bankalar Birliği Yönetim Kurulu, Bakan Murat Kurum ile bir araya geldi | Türkiye Bankalar Birliği"", ""Saha Çalışanları ile Ekonomi Sohbetleri etkinliği İzmir’de gerçekleştirildi | Türkiye Bankalar Birliği"", ""Kurumsal Sürdürülebilirlik Raporlama Sertifikasyon Eğitim Programı başladı | Türkiye Bankalar Birliği"", ""TBB Genel Sekreteri Nurullah Bakır, Arap Bankalar Birliği Genel Sekreteri Dr. Wissam Fattouh’u kabul etti | Türkiye Bankalar Birliği""]",llm-error-dry-run,Anthropic çağrısı tamamlanamadı: NotFoundError,0,[],False
CL-478342a02818,Webrazzi,Webrazzi: benzer Diğer gelişmeleri aynı dönemde yoğunlaşıyor,Benzer tema ve ürün alanındaki birden fazla gelişme aynı dönemde kümeleniyor.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,Kampanyalar,Diğer,İlgili Gelişme Yok,İzle,Orta,Orta,Orta,2026-07-27,2026-07-28,2,"[""RI-32f8ace278a7"", ""RI-8819eef5c833""]","[""Samsung ve Broadcom’dan yapay zeka altyapısı için 200 milyar dolarlık iş birliği - Webrazzi"", ""X, dijital ödeme hizmeti X Money'yi ABD'de kullanıma sundu - Webrazzi""]","[""https://webrazzi.com/2026/07/27/samsung-ve-broadcom-dan-yapay-zeka-altyapisi-icin-200-milyar-dolarlik-is-birligi/"", ""https://webrazzi.com/2026/07/28/x-dijital-odeme-hizmeti-x-moneyyi-abdde-kullanima-sundu/""]",2026-07-31T11:46:50.338201+00:00,Beklemede,,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,"[""Samsung ve Broadcom’dan yapay zeka altyapısı için 200 milyar dolarlık iş birliği - Webrazzi"", ""X, dijital ödeme hizmeti X Money'yi ABD'de kullanıma sundu - Webrazzi""]",llm-error-dry-run,Anthropic çağrısı tamamlanamadı: NotFoundError,0,[],False
