cluster_id,institution_name,cluster_title,cluster_summary,cluster_core_assessment,why_it_matters,competitor_intent,recommended_action,impact_on_us,importance_level,confidence_level,management_takeaway,item_count,item_ids,item_titles,source_urls,review_status,analyst_note,reviewer,reviewed_at,created_at,language_lint_score,language_lint_warnings,needs_language_review
CL-03c6dd9f69f3,Garanti BBVA,Garanti BBVA'nın Sürdürülebilirlik Finansmanı Ekseninde Kurumsal Konumlandırması,"Garanti BBVA, Haziran 2026'de sürdürülebilirlik temalı finansman araçlarında iki ardışık işlem gerçekleştirdi. İlk olarak 15 ülkeden 32 finansal kurumun katılımıyla 321 milyon dolar ve avro tutarında sendikasyon kredisi sağladı. Ardından kendi leasing birimiyle 2 milyar TL ve 5 milyon euro tutarında sürdürülebilirlik performans kriterli işlem yaptı. Her iki işlem de adil geçiş ve düşük karbonlu ek","Tekil kampanyalar değil; koordine bir konumlandırma hareketi. Garanti BBVA, sürdürülebilirlik finansmanını kurumsal kimliğinin merkezi unsuru olarak yerleştiriyor. Uluslararası sendikasyon kredisi ile iç finansman işleminin birlikte yapılması, bu alanı stratejik bir büyüme ve farklılaştırma alanı olarak gördüğünü gösteriyor.","Sürdürülebilirlik finansmanı, kurumsal müşteri tabanında hızla büyüyen bir talep alanı. Garanti BBVA, bu segmentte erken mover avantajı kazanıyor ve uluslararası finansal kurumlarla ağ kuruyor. Leasing biriminin entegrasyonu, ürün portföyünü genişletip müşteri bağlılığını artırıyor.","Garanti BBVA, sürdürülebilirlik finansmanında sektörel lider konumunu inşa etmek istiyor. Uluslararası sendikasyon kredisi, kurumsal itibarını güçlendiriyor. İç işlemler ise operasyonel kapasitesini kanıtlıyor. Amaç: bu segmentte müşteri tercihini çekmek ve fiyatlandırma gücü elde etmek.",İzle,Düşük,Orta,Yüksek,"Garanti BBVA, sürdürülebilirlik finansmanını stratejik bir farklılaştırma alanı olarak geliştiriyor. Bu bir PR kampanyası değil; ürün ve operasyonel yatırım içeriyor. Akbank'ın bu alanda hızlı bir yanıt stratejisi geliştirmesi önerilir. Özellikle KOBİ segmentinde ESG-linked finansman ürünleri sunma kapasitesi kontrol edilmeli.",2,"[""RI-2b0df05d9558"", ""RI-975507b1b15c""]","[""Garanti BBVA Sürdürülebilir Sendikasyon Kredisi"", ""Garanti BBVA Leasing Sürdürülebilirlik Çerçeve Mutabakatı""]","[""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/garanti-bbva-surdurulebilir-sendikasyon-kredisi"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/garanti-bbva-leasing-surdurulebilirlik-cerceve-mutabakati""]",Onaylandı,Sürdürülebilirlik finansmanı kurumsal konumlandırma açısından anlamlı ancak KOBİ/BD aksiyonuna dönüşmesi için ek kanıt gerekiyor.,Demo Radar,2026-06-25T12:34:51.900632+00:00,2026-06-16T12:56:16.987079+00:00,0,[],False
CL-7c4d694ed217,İş Bankası,İş Bankası'nın Haziran 2026 KOBİ Ticari Kart Aktivasyon Kampanyaları,"İş Bankası, Haziran 2026'de ticari kredi kartı, ticari bankamatik kartı ve nakit yönetimi ürünlerinin kullanımını artırmak için koordineli bir kampanya seti yürütüyor. Kampanyalar MaxiPuan ödül sistemi etrafında tasarlanmış, İşCep Ticari uygulaması üzerinden yönetiliyor ve yeni müşteri edinimi ile mevcut müşteri aktivasyonunu hedefliyor.","Bu bir stratejik patern. Beş kampanya aynı dönemde, aynı ürün kategorisinde ve aynı dağıtım kanalı üzerinden ilerliyor. Hedef açık: ticari kart işlem hacmini artırmak, nakit yönetimi ürün setini KOBİ müşterilere yerleştirmek ve İşCep Ticari uygulamasının kullanımını yaygınlaştırmak. Kampanyalar birbirini tamamlıyor (kredi kartı, bankamatik, yurt dışı, vergi ödeme, esnaf paket).","İş Bankası, KOBİ segmentinde ödeme ve nakit yönetimi alanında pazar payını genişletmeye odaklanıyor. Ticari kart aktivasyonu, işlem hacmi artışı ve müşteri tutma açısından eş zamanlı bir baskı uyguluyor. Bu, KOBİ müşterilerin ödeme alışkanlıklarını değiştirme potansiyeline sahip.","İş Bankası, KOBİ segmentinde ticari kart penetrasyonunu derinleştirmek istiyor. Vergi ödeme taksitlendirmesi ve yurt dışı harcama ödülleri, işletmelerin nakit akışını yönetme şeklini etkilemeyi hedefliyor. Esnaf paket (5.000 müşteri sınırlı) yeni müşteri edinim kampanyası olarak tasarlanmış.",BD Konuşma Notlarına Ekle,Orta,Orta,Yüksek,"İş Bankası, KOBİ segmentinde ticari kart ve nakit yönetimi ürünlerinde koordineli bir aktivasyon hareketi yapıyor. Bu tekil kampanyalar değil, stratejik bir patern. Akbank'ın bu alanda ürün ve fiyat rekabetçiliğini kontrol etmesi ve gerekirse karşı kampanya hazırlaması önerilir.",5,"[""RI-3478d5383e68"", ""RI-f26c47687a3a"", ""RI-4a32a729e83d"", ""RI-60c87040f497"", ""RI-f59fd7ffaf9b""]","[""Maximum’un 25.Yılına Özel Ticari Kredi Kartınız ile Yapacağınız Harcamalara MaxiPuan Fırsatı! | Türkiye İş Bankası A.Ş."", ""Ticari Bankamatik Kartınız ile Yapacağınız Harcamalara MaxiPuan Fırsatı! | Türkiye İş Bankası A.Ş."", ""Ticari Kredi Kartları ile Yurt Dışı Harcamalara MaxiPuan Fırsatı! | Türkiye İş Bankası A.Ş."", ""esnafa-3lu-kazanc-paketi | Türkiye İş Bankası A.Ş."", ""Vergi Ödemelerinizi Taksitlendirme İmkanı | Türkiye İş Bankası A.Ş.""]","[""https://www.isbank.com.tr/kampanyalar/maximumun-25-yilina-ozel-ticari-kredi-kartiniz-ile-yapacaginiz-harcamalara-maxipuan"", ""https://www.isbank.com.tr/kampanyalar/ticari-bankamatik-kartiniz-ile-yapacaginiz-harcamalara-maxipuan-kampanyasi"", ""https://www.isbank.com.tr/kampanyalar/ticari-kredi-karti-ile-yurt-disi-harcamalara-maxipuan-firsati"", ""https://www.isbank.com.tr/kampanyalar/esnafa-3lu-kazanc-paketi"", ""https://www.isbank.com.tr/kampanyalar/vergi-odemelerinizi-taksitlendirme-imkani""]",Onaylandı,İş Bankası'nın ticari kart kampanyaları tekil haberden daha anlamlı bir aktivasyon paterni oluşturuyor.,Demo Radar,2026-06-16T13:30:57.402408+00:00,2026-06-29T08:29:12.568196+00:00,1,"[""Dolgu kelime: 'açısından' (+1)""]",False
CL-c74625293c40,Garanti BBVA,Garanti BBVA'nın Sürdürülebilirlik Finansmanında Koordinatör Konumlandırması,"Garanti BBVA, Haziran 2026'de üç ayrı işlemle sürdürülebilirlik temalı finansmanda koordinatör ve yapılandırıcı rolünü güçlendiriyor. Sendikasyon kredisi, leasing çerçeve anlaşması ve büyük altyapı projesinde sürdürülebilirlik koordinatörlüğü üstlenme, kurumsal finansman ve risk yönetiminde bu alanı merkezi bir yetkinlik alanı olarak tanımlıyor.","Tekil kampanyalar değil; koordine edilmiş konumlandırma hareketi. Garanti BBVA, sürdürülebilirlik finansmanında yapılandırıcı ve koordinatör olarak kendini kurumsallaştırıyor. Bu, kurumsal müşteriler açısından tercih edilen finansman ortağı olma stratejisinin parçası.","Sürdürülebilirlik bağlantılı finansman, kurumsal müşterilerin (özellikle altyapı, enerji, ulaştırma sektörleri) finansman tercihlerinde giderek belirleyici hale geliyor. Koordinatör rolü, işlem tasarımında söz sahibi olmak ve müşteri ilişkisini derinleştirmek anlamına gelir.","Garanti BBVA, sürdürülebilirlik finansmanında 'tercih edilen yapılandırıcı' imajını inşa ediyor. Uluslararası sendikasyon (32 kurum, 15 ülke) ve büyük projelerdeki koordinatörlük, kurumsal müşterilere karşı teknik yetkinlik ve ağ gücünü gösteriyor.",İzle,Düşük,Orta,Orta,"Garanti BBVA, sürdürülebilirlik finansmanında koordinatör rolünü kurumsal bir yetkinlik alanı olarak tanımlıyor. Bu, kurumsal müşteri ilişkisinde işlem tasarım aşamasında söz sahibi olmak demek. Akbank'ın bu alanda hızlı bir konumlandırma hareketi yapması gerekli.",3,"[""RI-2b0df05d9558"", ""RI-975507b1b15c"", ""RI-b415e9977087""]","[""Garanti BBVA Sürdürülebilir Sendikasyon Kredisi"", ""Garanti BBVA Leasing Sürdürülebilirlik Çerçeve Mutabakatı"", ""Garanti BBVA Sürdürülebilirlik Koordinasyonu""]","[""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/garanti-bbva-surdurulebilir-sendikasyon-kredisi"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/garanti-bbva-leasing-surdurulebilirlik-cerceve-mutabakati"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/garanti-bbva-surdurulebilirlik-koordinasyonu""]",Onaylandı,,,2026-06-24T13:58:23.911122+00:00,2026-06-29T08:29:12.557314+00:00,1,"[""Dolgu kelime: 'açısından' (+1)""]",False
CL-f09ecebc67dd,Garanti BBVA,Garanti BBVA'nın Kurumsal İtibar ve Liderlik Konumlandırması,"Garanti BBVA, 2026'nin ilk yarısında uluslararası ödül (Global Finance) ve yüksek profilli etkinlik sponsorluğu (Global Summit of Women) aracılığıyla kurumsal itibarını güçlendiriyor. Her iki hamle de 'liderlik', 'inovasyonluk' ve 'sosyal sorumluluk' mesajlarını pazar ve paydaşlara iletmeyi hedefliyor.","Tekil kampanyalar değil; koordineli bir kurumsal konumlandırma hareketi. Garanti BBVA, banka seçiminde karar vericilerin (kurumsal müşteriler, yatırımcılar, ortaklar) algısını şekillendirmeye çalışıyor. Patern zayıf değil, ancak KOBİ segmentine doğrudan yönelik değil.","Bu tür itibar hamleleri, B2B finansal hizmetler pazarında müşteri güveni ve tercih sıralamasını etkiler. Garanti BBVA, 'en iyi banka' ve 'sosyal sorumluluk lideri' imajını kurumsallaştırarak, kurumsal ve orta ölçekli müşteri tabanında tercih avantajı yaratıyor.","Garanti BBVA, pazar liderliğini itibar ve sertifikasyon aracılığıyla meşrulaştırıyor. Strateji: uluslararası standartlar ve bağımsız değerlendirmeler üzerinden 'objektif üstünlük' kurgusu. Bu, rakiplerin (Akbank dahil) benzer ödül ve sponsorluk hamlelerine yanıt verme baskısı oluşturuyor.",İzle,Orta,Orta,Yüksek,"Garanti BBVA, kurumsal itibar alanında aktif hamle yapıyor. Bu, rakip stratejisinin bir parçası, tesadüfi değil. Ancak KOBİ segmenti açısından acil bir tehdit değil. Akbank'ın KOBİ-odaklı itibar ve liderlik mesajlarının (ödül, araştırma, etkinlik) güçlendirilmesi önerilir; ancak bu, ürün ve hizmet kalitesi iyileştirmesinin yerine geçmez.",2,"[""RI-f2f1685394b7"", ""RI-4ddd18aa0015""]","[""Global Summit of Women 2026"", ""Global Finance Türkiye’nin En İyi Bankası Ödülü""]","[""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/global-summit-of-women-2026"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/global-finance-turkiye-nin-en-iyi-bankasi-odulu-2026""]",Onaylandı,,,2026-06-24T13:58:17.961811+00:00,2026-06-29T08:29:12.560264+00:00,2,"[""Dolgu kelime: 'açısından' (+1)"", ""Dolgu kelime: 'yönelik' (+1)""]",False
CL-ef2f2a70d27d,Yapı Kredi,Yapı Kredi'nin Uluslararası Kaynak Mobilizasyonu Hamlesi,"Yapı Kredi, Mayıs-Haziran 2026'da ardışık iki işlemle toplam 1.2 milyar dolar uluslararası kaynak temin etti. İlk işlem 500 milyon dolar İlave Ana Sermaye Tahvil ihracı; ikinci işlem 700 milyon dolar DPR (Diversified Payment Rights) işlemi. Her iki işlem de 10-12 yıl vadeli, uzun dönem finansman yapısını hedefliyor.","Yapı Kredi, sermaye tabanını güçlendirirken aynı zamanda uzun vadeli döviz kaynaklarını çeşitlendiriyor. Bu, basit bir likidite hamlesi değil; kurumsal bilançoyu yeniden yapılandırma stratejisinin parçası. Uluslararası piyasalara erişim gücü ve yatırımcı güveni açısından güçlü bir sinyal taşıyor.","Türk bankacılık sektöründe döviz kaynağı maliyeti ve erişilebilirliği rekabet avantajı. Yapı Kredi, bu iki işlemle 1.2 milyar dolar tutarında uzun vadeli, düşük maliyetli kaynak kilitledi. Bu, KOBİ kredileri dahil olmak üzere ticari ürünlerde fiyatlandırma esnekliği sağlıyor.","Yapı Kredi, uluslararası piyasalardaki konumunu sağlamlaştırıyor ve döviz kaynaklarında bağımlılığı azaltıyor. Strateji: sermaye yeterliliğini artırarak büyüme kapasitesini genişletmek ve uzun vadeli finansman maliyetini kontrol altına almak.",İzle,Orta,Orta,Yüksek,"Yapı Kredi, stratejik bir kaynak mobilizasyonu gerçekleştiriyor. Tekil PR değil; koordineli bir finansman stratejisinin parçası. Akbank'ın uluslararası kaynak erişimi ve vade yapısı karşılaştırmalı olarak gözden geçirilmesi önerilir.",2,"[""RI-afe74d89e411"", ""RI-c691ef5bd769""]","[""YAPI KREDİ 500 MİLYON DOLARLIK İLAVE ANA SERMAYE TAHVİL İHRACINI BAŞARIYLA TAMAMLADI"", ""YAPI KREDİ’YE ULUSLARARASI PİYASALARDAN 700 MİLYON DOLARLIK YENİ KAYNAK""]","[""https://www.yapikredi.com.tr/medium/file/yapi-kredi-500-milyon-dolarlik-ilave-ana-sermaye-tahvil-ihracini-basariyla-tamamladi_72516/download"", ""https://www.yapikredi.com.tr/medium/file/yapi-krediye-uluslararasi-piyasalardan-700-milyon-dolarlik-yeni-kaynak_72582/download""]",Reddedildi,,,2026-06-24T13:58:12.264421+00:00,2026-06-29T08:29:12.567560+00:00,1,"[""Dolgu kelime: 'açısından' (+1)""]",False
CL-58f25e1feba6,Garanti BBVA,Garanti BBVA KOBİ finansmanında sürdürülebilirlik temasını kullanıyor,"Garanti BBVA sürdürülebilirlik, çevre veya enerji verimliliği başlıklarını finansman mesajına bağlıyor.",Sürdürülebilirlik teması niş olabilir; ilgili KOBİ segmentlerinde konuşma açıcı olarak izlenmeli.,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,İzle,Düşük,Orta,Orta,Sürdürülebilirlik teması niş olabilir; ilgili KOBİ segmentlerinde konuşma açıcı olarak izlenmeli.,3,"[""RI-2b0df05d9558"", ""RI-b415e9977087"", ""RI-486659a98116""]","[""Garanti BBVA Sürdürülebilir Sendikasyon Kredisi"", ""Garanti BBVA Sürdürülebilirlik Koordinasyonu"", ""TÜRKONFED ve Garanti BBVA’dan Ankara’da İkiz Dönüşüm Buluşması""]","[""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/garanti-bbva-surdurulebilir-sendikasyon-kredisi"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/garanti-bbva-surdurulebilirlik-koordinasyonu"", ""https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/turkonfed-ve-garanti-bbvadan-ankarada-ikiz-donusum-bulusmasi""]",Onaylandı,,,2026-07-22T12:32:07.324073+00:00,2026-07-24T11:11:54.285194+00:00,0,[],False
CL-3799f013e08a,Türkiye Bankalar Birligi,TBB'nin Sektör İçi Eğitim ve Konumlandırma Aktiviteleri,"TBB, Haziran-Temmuz 2026'de şube/bölge yöneticilerine ekonomi seminerleri, yapay zeka eğitimleri ve kurumsal etkinlikler düzenliyor. Sektör çalışanlarının bilgi ve becerilerini geliştirmeye yönelik rutin faaliyetler.","Tekil, taktik kampanyalar. Stratejik bir hamle değil. TBB, üye bankaların iç kapasitesini güçlendirmek için sektör hizmetleri sunuyor. Koordine bir strateji yok.","TBB, sektör çalışanlarının ekonomi bilgisi ve teknoloji becerilerini artırmaya çalışıyor. Amaç, sektör genelinde hizmet kalitesi ve operasyonel verimliliği iyileştirmek.","TBB, üye bankaların ortak sorunlarına (ekonomik belirsizlik, yapay zeka) sektör düzeyinde çözüm sunuyor. Bireysel banka stratejisinden ziyade sektör gelişimine odaklanıyor.",İzle,Orta,Düşük,Yüksek,TBB sektör genelinde kapasite geliştirme yapıyor. Akbank'ın KOBİ stratejisine tehdit oluşturmuyor. Sektör gelişimini destekleyen rutin faaliyetler.,2,"[""RI-19e31e2d96e4"", ""RI-6fc00507da6f""]","[""Saha Çalışanları ile Ekonomi Sohbetleri etkinliği Ankara’da düzenlendi | Türkiye Bankalar Birliği"", ""Haberler | Türkiye Bankalar Birliği""]","[""https://www.tbb.org.tr/haberler/saha-calisanlari-ile-ekonomi-sohbetleri-etkinligi-ankarada-duzenlendi"", ""https://www.tbb.org.tr/haberler""]",Reddedildi,,,2026-07-22T11:55:17.755021+00:00,2026-08-15T04:10:49.742498+00:00,1,"[""Dolgu kelime: 'yönelik' (+1)""]",False
CL-5b4762c99ccd,Türkiye Bankalar Birligi,Türkiye Bankalar Birligi: benzer Diğer gelişmeleri aynı dönemde yoğunlaşıyor,Benzer tema ve ürün alanındaki birden fazla gelişme aynı dönemde kümeleniyor.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,İzle,Orta,Orta,Orta,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,3,"[""RI-87a77dbdf0e3"", ""RI-545bb7276e2e"", ""RI-67f9648a7a8c""]","[""Türkiye Bankalar Birliği Yönetim Kurulu, Bakan Murat Kurum ile bir araya geldi | Türkiye Bankalar Birliği"", ""Türkiye Bankalar Birliği’nin 69. Genel Kurul Toplantısı düzenlendi | Türkiye Bankalar Birliği"", ""Saha Çalışanları ile Ekonomi Sohbetleri etkinliği İzmir’de gerçekleştirildi | Türkiye Bankalar Birliği""]","[""https://www.tbb.org.tr/haberler/turkiye-bankalar-birligi-yonetim-kurulu-bakan-murat-kurum-ile-bir-araya-geldi"", ""https://www.tbb.org.tr/haberler/turkiye-bankalar-birliginin-69-genel-kurul-toplantisi-duzenlendi"", ""https://www.tbb.org.tr/haberler/saha-calisanlari-ile-ekonomi-sohbetleri-etkinligi-izmirde-gerceklestirildi""]",Reddedildi,,,2026-07-23T08:24:25.253977+00:00,2026-07-23T11:25:25.939654+00:00,0,[],False
CL-061fb2a66c0e,Airwallex,Airwallex: benzer Diğer gelişmeleri aynı dönemde yoğunlaşıyor,Benzer tema ve ürün alanındaki birden fazla gelişme aynı dönemde kümeleniyor.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,İzle,Orta,Orta,Orta,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,2,"[""RI-ebfe9a58089f"", ""RI-83971d7414f5""]","[""Airwallex secures $320 million in Series H funding, valuation hits $11 billion"", ""Visa and Airwallex join forces to build the next generation of financial infrastructure for freight platforms""]","[""https://www.airwallex.com/global/newsroom/airwallex-secures-320-million-in-series-h-funding-valuation-hits-11-billion"", ""https://www.airwallex.com/global/newsroom/visa-and-airwallex-join-forces-to-build-the-next-generation-of-financial-infrastructure-for-freight-platforms""]",Onaylandı,,,2026-07-27T08:16:28.123281+00:00,2026-07-29T11:47:21.145096+00:00,0,[],False
CL-52e24580afab,Türkiye Bankalar Birligi,Türkiye Bankalar Birligi: benzer Diğer gelişmeleri aynı dönemde yoğunlaşıyor,Benzer tema ve ürün alanındaki birden fazla gelişme aynı dönemde kümeleniyor.,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,Küme sentezi için analist kontrolü gerekli.,Henüz model tarafından sentezlenmedi.,İzle,Orta,Orta,Orta,Patern var ancak stratejik gücü analist kontrolü gerektiriyor.,4,"[""RI-87a77dbdf0e3"", ""RI-545bb7276e2e"", ""RI-67f9648a7a8c"", ""RI-fa14bab4ad1d""]","[""Türkiye Bankalar Birliği Yönetim Kurulu, Bakan Murat Kurum ile bir araya geldi | Türkiye Bankalar Birliği"", ""Türkiye Bankalar Birliği’nin 69. Genel Kurul Toplantısı düzenlendi | Türkiye Bankalar Birliği"", ""Saha Çalışanları ile Ekonomi Sohbetleri etkinliği İzmir’de gerçekleştirildi | Türkiye Bankalar Birliği"", ""Kurumsal Sürdürülebilirlik Raporlama Sertifikasyon Eğitim Programı başladı | Türkiye Bankalar Birliği""]","[""https://www.tbb.org.tr/haberler/turkiye-bankalar-birligi-yonetim-kurulu-bakan-murat-kurum-ile-bir-araya-geldi"", ""https://www.tbb.org.tr/haberler/turkiye-bankalar-birliginin-69-genel-kurul-toplantisi-duzenlendi"", ""https://www.tbb.org.tr/haberler/saha-calisanlari-ile-ekonomi-sohbetleri-etkinligi-izmirde-gerceklestirildi"", ""https://www.tbb.org.tr/haberler/kurumsal-surdurulebilirlik-raporlama-sertifikasyon-egitim-programi-basladi""]",Reddedildi,,,2026-07-27T08:17:43.744298+00:00,2026-07-24T11:11:54.414126+00:00,0,[],False
