fee_id,institution_id,institution_name,institution_tier,fee_family,fee_item,product_or_channel,customer_segment,fee_value,fee_basis,fee_period,update_date,source_url,confidence_level,market_read,notes
PM-001,garanti_bbva,Garanti BBVA,Tier 1,Ticari kart yıllık ücret,Bonus Business,Ticari kredi kartı,Ticari / KOBİ,2.100 TL,BSMV dahil,Yıllık,2026-02-11,https://www.garantibbvaticarikartlar.com/faiz-ve-ucretler,Yüksek,Ticari kartta standart yıllık ücret seviyesi izlenmeli,"Garanti BBVA ticari kart ücret sayfasından alındı."
PM-002,garanti_bbva,Garanti BBVA,Tier 1,Ticari kart yıllık ücret,Bonus Business American Express,Ticari kredi kartı,Ticari / KOBİ,2.400 TL,BSMV dahil,Yıllık,2026-02-11,https://www.garantibbvaticarikartlar.com/faiz-ve-ucretler,Yüksek,Premium ticari kart seviyesinde yüksek ücret çıpası oluşturuyor,"Companion kullanımda farklı ücret notu var."
PM-003,garanti_bbva,Garanti BBVA,Tier 1,Ticari kart yıllık ücret,Paracard Business,Ticari banka kartı,Ticari / KOBİ,0 TL,Kart ücreti bulunmuyor,Yıllık,2026-02-11,https://www.garantibbvaticarikartlar.com/faiz-ve-ucretler,Yüksek,Ücretsiz ticari banka kartı alternatifi fiyat baskısı yaratıyor,"Kart ücreti bulunmadığı kaynakta belirtiliyor."
PM-004,is_bankasi,İş Bankası,Tier 1,Kredi kartı yıllık ücret,Mastercard / Visa klasik asıl kart,Kredi kartı,Ticari kart ücretleri için referans,1.114 TL,BSMV hariç,Yıllık,2026-01-05,https://www.isbank.com.tr/urun-ve-hizmet-ucretleri,Yüksek,İş Bankası yıllık kart ücretlerinde taban seviyeyi gösteriyor,"Kaynakta ticari kart ürünleri aynı ücret merkezinden yönleniyor; detay segment ayrımı sonraki otomasyonda ayrıştırılmalı."
PM-005,is_bankasi,İş Bankası,Tier 1,Kredi kartı yıllık ücret,Mastercard / Visa Platinum asıl kart,Kredi kartı,Ticari kart ücretleri için referans,1.492 TL,BSMV hariç,Yıllık,2026-01-05,https://www.isbank.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Üst segment kart ücret seviyesi benchmark için kullanılabilir,"Ürün/hizmet ücretleri sayfasından alındı."
PM-006,is_bankasi,İş Bankası,Tier 1,Maaş anlaşması avantajı,İnternet Şubesi / İşCep yurtiçi TL havale ve EFT,Maaş anlaşması,Ticari firma maaş müşterileri,Ücretsiz,Maaş anlaşması devam ettiği sürece,Sözleşme süresince,,https://www.isbank.com.tr/kampanyalar/maas-anlasmasi-kampanyasi,Yüksek,Firma ilişkisiyle transfer ücretinden feragat kurgusu var,"Kapsam maaş anlaşması olan firmalarla sınırlı."
PM-007,yapi_kredi,Yapı Kredi,Tier 1,Ürün ve hizmet paketi,KOBİ Aktif Paket,KOBİ paket,KOBİ / ticari,22.500 TL,BSMV dahil,6 ay,2026-04-20,https://www.yapikredi.com.tr/bireysel-bankacilik/hesaplama-araclari/bireysel-urun-ve-hizmet-ucretleri,Yüksek,KOBİ paket fiyatlamasında önemli çıpa,"Kaynakta ticari paket ücretleri ürün ve hizmet ücretleri altında listeleniyor."
PM-008,yapi_kredi,Yapı Kredi,Tier 1,Ürün ve hizmet paketi,KOBİ Hoş Geldin Paketi,KOBİ paket,Yeni KOBİ / ticari,20.000 TL,BSMV dahil,6 ay,2026-04-20,https://www.yapikredi.com.tr/bireysel-bankacilik/hesaplama-araclari/bireysel-urun-ve-hizmet-ucretleri,Yüksek,Yeni müşteri paketinin liste fiyatı ile kampanya faydası karşılaştırılabilir,"Yapı Kredi yeni müşteri kampanyasıyla birlikte okunmalı."
PM-009,qnb_finansbank,QNB Finansbank,Tier 2,Havale ücreti,QNB içi TL/YP havale,QNB Mobil / İnternet Şubesi / ATM,Gerçek ve tüzel müşteriler,Ücretsiz,Kredi kartından havale kapsam dışı,Ömür boyu,,https://www.qnb.com.tr/isim-icin/ticarikurumsal/nakit-yonetimi/qnbde-omur-boyu-havale-ucreti-yok,Yüksek,Tüzel müşteri için kalıcı havale masrafsızlığı rekabetçi mesaj,"Şube ve çağrı merkezi kapsam dışı."
PM-010,qnb_finansbank,QNB Finansbank,Tier 2,Ticari kredi tahsis ücreti,Yeni müşteri taksitli ticari kredi limit tahsis ücreti,QNB Mobil,GİB doğrulamalı yeni KOBİ müşterisi,"%0,25",Tahsis edilen limit üzerinden,Tek sefer,,https://www.qnb.com.tr/isim-icin/dijital-bankacilik/firmam-adina-nasil-qnbli-olurum,Yüksek,%0 faizli kredi yanında limit tahsis maliyeti ayrıca izlenmeli,"Yeni müşteri teklifiyle bağlı ücret kalemi."
PM-011,enpara,Enpara,Tier 2,Para transfer ücreti,EFT / FAST / Havale,Enpara Şirketim,Şirketim müşterileri,Ücretsiz,Sözleşme kapsamında,Süresiz,,https://www.enpara.com/sirketim,Yüksek,Masrafsız bankacılık vaadinin ana taşıyıcısı,"Enpara Şirketim ana sayfasında sürekli masrafsızlık olarak anlatılıyor."
PM-012,enpara,Enpara,Tier 2,Ticari kart yıllık ücret,Enpara Şirketim Kredi Kartı,Ticari kredi kartı,Şirketim müşterileri,0 TL,Kredi kartı aidatı yok,Yıllık,,https://www.enpara.com/sirketim,Yüksek,Ticari kartta aidatsızlık güçlü edinim/elde tutma mesajı,"Kaynakta ömür boyu kredi kartı aidatı alınmadığı belirtiliyor."
PM-013,enpara,Enpara,Tier 2,POS ücreti,Masaüstü ve mobil POS,POS / üye işyeri,Şirketim üye işyeri müşterileri,Aidat/ücret/bloke yok,"Standart tek çekim komisyon oranı ayrıca %3,55",Süresiz,,https://www.enpara.com/sirketim,Yüksek,POS maliyeti anlatımı sade ve agresif,"Yazarkasa POS için aylık ciro koşulu var."
PM-014,denizbank,DenizBank,Tier 2,Ticari kart yıllık ücret,DenizBank Business Kart,Ticari kredi kartı,Şahıs / tüzel şirket,0 TL,Asıl kart ve ek kart,Yıllık,2025-01,https://www.denizbank.com/medium/document-file-9818.vsf,Yüksek,Ücretsiz business kart ürünü ticari kart maliyet rekabetinde önemli,"Aynı ücret formunda Business Select için ücretli seviyeler bulunuyor."
PM-015,denizbank,DenizBank,Tier 2,Ticari kart yıllık ücret,İşletme Kart Gold,Ticari kart,KOBİ / işletme,575 TL,BSMV hariç,Yıllık,2025-01,https://www.denizbank.com/medium/document-file-9818.vsf,Yüksek,İşletme kart ürün ailesinde ücretli alt seviye,"PDF ücret formundan alındı."
PM-016,denizbank,DenizBank,Tier 2,Ticari kart yıllık ücret,İşletme Kart Black,Ticari kart,KOBİ / işletme,850 TL,BSMV hariç,Yıllık,2025-01,https://www.denizbank.com/medium/document-file-9818.vsf,Yüksek,İşletme kart ürün ailesinde üst ücret seviyesi,"PDF ücret formundan alındı."
PM-017,odeabank,Odeabank,Tier 2,Para transfer ücreti,EFT / Havale / FAST,Odea Mobil / İnternet Bankacılığı / şube,Ayrıcalıklar Dünyası müşterileri,Ücretsiz,Minimum 500.000 TL varlık koşulu,Varlık koşulu sürdükçe,,https://www.odeabank.com.tr/odea-ayricaliklar-dunyasi/ucretsiz-efthavale,Yüksek,Varlık bazlı ücretsiz transfer modeli var,"KOBİ/tüzel özel değil; program koşulu nedeniyle ayrıca filtrelenmeli."
PM-018,alternatif_bank,Alternatif Bank,Tier 2,Ticari kart yıllık ücret,Ücretsiz Ticari Kart,Ticari kart,Ticari müşteriler,0 TL,Asgari ve azami 0 TL,Yıllık,2023-09-26,https://www.alternatifbank.com.tr/bilgi-merkezi/urun-ve-hizmet-ucretleri,Yüksek,Ücretsiz ticari kart satırı doğrudan maliyet benchmarkı,"Ücret tablosunda ayrı Business kart ücretleri de yer alıyor."
PM-019,alternatif_bank,Alternatif Bank,Tier 2,Ticari kart yıllık ücret,Bonus Business Kart,Ticari kart,Ticari müşteriler,1.500 TL,Azami tutar,Yıllık,2026-01-12,https://www.alternatifbank.com.tr/bilgi-merkezi/urun-ve-hizmet-ucretleri,Yüksek,Business kart ücretli seviye olarak izlenmeli,"Ücret tablosundan alındı."
PM-020,alternatif_bank,Alternatif Bank,Tier 2,POS / üye işyeri komisyonu,Üye işyeri ücreti peşin yurtdışı kartlar,POS / üye işyeri,Üye işyerleri,"%1,90",Azami oran,İşlem bazında,2021-08-09,https://www.alternatifbank.com.tr/bilgi-merkezi/urun-ve-hizmet-ucretleri,Orta,POS komisyon matrisi için ilk resmi satır,"POS komisyonları taksit ve kart tipine göre genişletilmeli."
