fee_id,institution_id,institution_name,institution_tier,fee_family,fee_item,product_or_channel,customer_segment,fee_value,fee_basis,fee_period,update_date,source_url,confidence_level,market_read,notes
PM-001,garanti_bbva,Garanti BBVA,Tier 1,Ticari kart yıllık ücret,Bonus Business,Ticari kredi kartı,Ticari / KOBİ,2.100 TL,BSMV dahil,Yıllık,2026-02-11,https://www.garantibbvaticarikartlar.com/faiz-ve-ucretler,Yüksek,Ticari kartta standart yıllık ücret seviyesi izlenmeli,"Garanti BBVA ticari kart ücret sayfasından alındı."
PM-002,garanti_bbva,Garanti BBVA,Tier 1,Ticari kart yıllık ücret,Bonus Business American Express,Ticari kredi kartı,Ticari / KOBİ,2.400 TL,BSMV dahil,Yıllık,2026-02-11,https://www.garantibbvaticarikartlar.com/faiz-ve-ucretler,Yüksek,Premium ticari kart seviyesinde yüksek ücret çıpası oluşturuyor,"Companion kullanımda farklı ücret notu var."
PM-003,garanti_bbva,Garanti BBVA,Tier 1,Ticari kart yıllık ücret,Paracard Business,Ticari banka kartı,Ticari / KOBİ,0 TL,Kart ücreti bulunmuyor,Yıllık,2026-02-11,https://www.garantibbvaticarikartlar.com/faiz-ve-ucretler,Yüksek,Ücretsiz ticari banka kartı alternatifi fiyat baskısı yaratıyor,"Kart ücreti bulunmadığı kaynakta belirtiliyor."
PM-007,yapi_kredi,Yapı Kredi,Tier 1,Ürün ve hizmet paketi,KOBİ Aktif Paket,KOBİ paket,KOBİ / ticari,22.500 TL,"BSMV dahil; altı aylık paket kullanım süresi; peşin veya 4 taksit ödeme",6 ay,2026-04-20,https://www.yapikredi.com.tr/bireysel-bankacilik/hesaplama-araclari/bireysel-urun-ve-hizmet-ucretleri,Yüksek,KOBİ paket fiyatlamasında önemli çıpa,"Kaynakta ticari paket ücretleri ürün ve hizmet ücretleri altında listeleniyor."
PM-008,yapi_kredi,Yapı Kredi,Tier 1,Ürün ve hizmet paketi,KOBİ Hoş Geldin Paketi,KOBİ paket,Yeni KOBİ / ticari,20.000 TL,"BSMV dahil; altı aylık paket kullanım süresi; peşin veya 4 taksit ödeme",6 ay,2026-04-20,https://www.yapikredi.com.tr/bireysel-bankacilik/hesaplama-araclari/bireysel-urun-ve-hizmet-ucretleri,Yüksek,Yeni müşteri paketinin liste fiyatı ile kampanya faydası karşılaştırılabilir,"Yapı Kredi yeni müşteri kampanyasıyla birlikte okunmalı."
PM-209,yapi_kredi,Yapı Kredi,Tier 1,Ürün ve hizmet paketi,Firmalara özel 48.000 TL Hoş Geldin Paketi,Yapı Kredi Mobil / tüzel müşteri olma,Yeni şahıs işletmesi ve limited şirket müşterileri,48.000 TL değerinde,"Yapı Kredi Mobil'den ilk defa müşteri olup Tüzel Müşteri Ol adımıyla ticari üyelik açan firmalara; EFT/havale çek karnesi ve çek tahsilatı gibi işlemlerde 1 yıl ücretsiz paket",Kampanya dönemi,,https://www.yapikredi.com.tr/kampanyalar/detay/253386,Yüksek,Dijital tüzel müşteri ediniminde ücretsiz işlem paketiyle DOB sonrası aktivasyon mesajı veriyor,"Kampanya Yapı Kredi Mobil üzerinden ilk kez müşteri olan ve ticari üyelik açan şahıs işletmesi/ltd müşterileri kapsıyor."
PM-210,yapi_kredi,Yapı Kredi,Tier 1,Ürün ve hizmet paketi,Mini / Karma / Maxi Karma Paketleri,Yapı Kredi KOBİ ürün ve hizmet paketleri,Esnaf ve KOBİ müşterileri,25.000-250.000 TL,"Mini Karma: 25.000 TL; Karma: 70.000 TL; Maxi Karma: 250.000 TL; yıllık paket; çek karnesi çek tahsilatı dış ticaret işlemi gelen döviz havale ve haberleşme masrafı muafiyetleri paket seviyesine göre artar",Yıllık,2026-04-20,https://www.yapikredi.com.tr/kobi/urun-ve-hizmet-paketleri/mini-karma-paket,Yüksek,Yapı Kredi KOBİ paket ailesinde temel/geniş/üst seviye fiyat merdiveni oluşturuyor,"Karma ve Maxi Karma detayları ilgili resmi paket sayfalarından doğrulandı."
PM-211,yapi_kredi,Yapı Kredi,Tier 1,Dış ticaret paketi,Dış Ticaret / Maxi / Maxi Plus Dış Ticaret Paketleri,Yapı Kredi KOBİ dış ticaret paketleri,Dış ticaret yapan KOBİ müşterileri,225.000-900.000 TL,"Dış Ticaret Paketi: 225.000 TL; Maxi Dış Ticaret: 450.000 TL; Maxi Plus Dış Ticaret: 900.000 TL; yıllık paket; dış ticaret işlem muafiyeti 50/100/200 adet ve gelen döviz havale muafiyeti 100/200/400 adet",Yıllık,2026-02-13,https://www.yapikredi.com.tr/kobi/urun-ve-hizmet-paketleri/dis-ticaret-paketi,Yüksek,Dış ticaret yoğunluğu arttıkça fiyat ve işlem hakkı kademelenen güçlü paket yapısı,"Maxi ve Maxi Plus paket detayları ayrı resmi paket sayfalarından doğrulandı."
PM-212,yapi_kredi,Yapı Kredi,Tier 1,Dış ticaret paketi,Mini / Midi / Maxi Swift Paketleri,Yapı Kredi KOBİ Swift paketleri,Sık SWIFT yapan KOBİ müşterileri,650.000-1.750.000 TL,"Mini Swift: 300 giden SWIFT / 650.000 TL; Midi Swift: 600 giden SWIFT / 950.000 TL; Maxi Swift: 750 giden SWIFT / 1.750.000 TL; yıllık ve peşin ödeme",Yıllık,2026-02-13,https://www.yapikredi.com.tr/kobi/urun-ve-hizmet-paketleri/mini-swift-paketi,Yüksek,Yüksek adetli SWIFT yapan firmalar için adet başı maliyet perspektifi yaratıyor,"Midi ve Maxi Swift paketleri ayrı resmi paket sayfalarından doğrulandı."
PM-213,yapi_kredi,Yapı Kredi,Tier 1,Çek / senet paketi,Çek ve tahsil paketleri,Yapı Kredi çek/senet paketleri,Çek ve senet tahsilatı yoğun KOBİ müşterileri,20.000-70.000 TL,"Mini Çek: 20.000 TL; Midi Çek: 35.000 TL; Maxi Çek: 70.000 TL; Çek ve Senet Paketi: 40.000 TL; Tahsil Çeki Paketi: 25.000 TL; yıllık paket; çek karnesi ve çek/senet tahsil muafiyetleri",Yıllık,2026-04-20,https://www.yapikredi.com.tr/kobi/urun-ve-hizmet-paketleri/cek-ve-senet-paketi,Yüksek,Çek/senet kullanım hacmine göre küçük orta büyük paket alternatifi sunuyor,"Mini/Midi/Maxi Çek ve Tahsil Çeki sayfalarındaki fiyatlar konsolide edildi."
PM-214,yapi_kredi,Yapı Kredi,Tier 1,KOBİ kredi ürünü,KGF kefalet destekli ticari kredi,Yapı Kredi KGF,KOBİ ve KOBİ dışı işletmeler,%80-%100 kefalet,"KOBİ veya KOBİ dışı işletmeler için KGF kefaleti; kredi tutarı ve vadeleri paket bazında değişir; asgari 6 aya kadar kefalet başvurusu yapılabilir",Kredi bazında,,https://www.yapikredi.com.tr/kobi/kredi-garanti-fonu,Yüksek,Teminat yetersizliği yaşayan KOBİ'lerde kefalet oranı Yapı Kredi karşılaştırmasına eklendi,"Resmi Yapı Kredi KGF sayfasında kefalet oranı %80-%100 aralığında belirtiliyor."
PM-009,qnb_finansbank,QNB Finansbank,Tier 2,Havale ücreti,QNB içi TL/YP havale,QNB Mobil / İnternet Şubesi / ATM,Gerçek ve tüzel müşteriler,Ücretsiz,TL ve yabancı para havale 7/24 ücretsiz; kredi kartından havale kapsam dışı,Ömür boyu,,https://www.qnb.com.tr/havale-masrafsizligi,Yüksek,Tüzel müşteri için kalıcı havale masrafsızlığı rekabetçi mesaj,"Şube ve çağrı merkezi kapsam dışı."
PM-010,qnb_finansbank,QNB Finansbank,Tier 2,Ticari kredi tahsis ücreti,Yeni müşteri taksitli ticari kredi limit tahsis ücreti,QNB Mobil,GİB doğrulamalı yeni KOBİ müşterisi,"%0,25",Tahsis edilen limit üzerinden,Tek sefer,,https://www.qnb.com.tr/isim-icin/dijital-bankacilik/firmam-adina-nasil-qnbli-olurum,Yüksek,%0 faizli kredi yanında limit tahsis maliyeti ayrıca izlenmeli,"Yeni müşteri teklifiyle bağlı ücret kalemi."
PM-011,enpara,Enpara,Tier 2,Para transfer ücreti,EFT / FAST / Havale,Enpara Şirketim,Şirketim müşterileri,Ücretsiz,TL transferler ücretsiz; FAST 300.000 TL'ye kadar 7/24; üzeri EFT saat 17:15'e kadar,Süresiz,,https://www.enpara.com/sirketim/transferler,Yüksek,Masrafsız bankacılık vaadinin ana taşıyıcısı,"Enpara Şirketim transfer sayfasında TL transferlerin ücretsiz olduğu belirtiliyor."
PM-012,enpara,Enpara,Tier 2,Ticari kart yıllık ücret,Enpara Şirketim Kredi Kartı,Ticari kredi kartı,Şirketim müşterileri,0 TL,Kredi kartı aidatı yok,Yıllık,,https://www.enpara.com/sirketim,Yüksek,Ticari kartta aidatsızlık güçlü edinim/elde tutma mesajı,"Kaynakta ömür boyu kredi kartı aidatı alınmadığı belirtiliyor."
PM-013,enpara,Enpara,Tier 2,POS / üye işyeri komisyonu,Masaüstü ve mobil POS standart tek çekim komisyonu,POS / üye işyeri,Şirketim üye işyeri müşterileri,"%3,55",Standart tek çekim komisyon oranı,İşlem bazında,,https://www.enpara.com/sirketim,Yüksek,POS maliyeti anlatımı sade ve agresif,"Ayrıca aidat/ücret/bloke olmadığı kaynakta belirtiliyor; yazarkasa POS için aylık ciro koşulu var."
PM-014,denizbank,DenizBank,Tier 2,Ticari kart yıllık ücret,DenizBank Business Kart,Ticari kredi kartı,Şahıs / tüzel şirket,0 TL,Asıl kart ve ek kart,Yıllık,2025-01,https://www.denizbank.com/medium/document-file-9818.vsf,Yüksek,Ücretsiz business kart ürünü ticari kart maliyet rekabetinde önemli,"Aynı ücret formunda Business Select için ücretli seviyeler bulunuyor."
PM-015,denizbank,DenizBank,Tier 2,Ticari kart yıllık ücret,İşletme Kart Gold,Ticari kart,KOBİ / işletme,575 TL,BSMV hariç,Yıllık,2025-01,https://www.denizbank.com/medium/document-file-9818.vsf,Yüksek,İşletme kart ürün ailesinde ücretli alt seviye,"PDF ücret formundan alındı."
PM-016,denizbank,DenizBank,Tier 2,Ticari kart yıllık ücret,İşletme Kart Black,Ticari kart,KOBİ / işletme,850 TL,BSMV hariç,Yıllık,2025-01,https://www.denizbank.com/medium/document-file-9818.vsf,Yüksek,İşletme kart ürün ailesinde üst ücret seviyesi,"PDF ücret formundan alındı."
PM-017,odeabank,Odeabank,Tier 2,Para transfer ücreti,EFT / Havale / FAST,Odea Mobil / İnternet Bankacılığı / şube,Ayrıcalıklar Dünyası müşterileri,Ücretsiz,Minimum 500.000 TL varlık koşulu,Varlık koşulu sürdükçe,,https://www.odeabank.com.tr/odea-ayricaliklar-dunyasi/ucretsiz-efthavale,Yüksek,Varlık bazlı ücretsiz transfer modeli var,"KOBİ/tüzel özel değil; program koşulu nedeniyle ayrıca filtrelenmeli."
PM-018,alternatif_bank,Alternatif Bank,Tier 2,Ticari kart yıllık ücret,Ücretsiz Ticari Kart,Ticari kart,Ticari müşteriler,0 TL,Asgari ve azami 0 TL,Yıllık,2023-09-26,https://www.alternatifbank.com.tr/bilgi-merkezi/urun-ve-hizmet-ucretleri,Yüksek,Ücretsiz ticari kart satırı doğrudan maliyet benchmarkı,"Ücret tablosunda ayrı Business kart ücretleri de yer alıyor."
PM-019,alternatif_bank,Alternatif Bank,Tier 2,Ticari kart yıllık ücret,Bonus Business Kart,Ticari kart,Ticari müşteriler,1.500 TL,Azami tutar,Yıllık,2026-01-12,https://www.alternatifbank.com.tr/bilgi-merkezi/urun-ve-hizmet-ucretleri,Yüksek,Business kart ücretli seviye olarak izlenmeli,"Ücret tablosundan alındı."
PM-020,alternatif_bank,Alternatif Bank,Tier 2,POS / üye işyeri komisyonu,Üye işyeri ücreti peşin yurtdışı kartlar,POS / üye işyeri,Üye işyerleri,"%1,90",Azami oran,İşlem bazında,2021-08-09,https://www.alternatifbank.com.tr/bilgi-merkezi/urun-ve-hizmet-ucretleri,Orta,POS komisyon matrisi için ilk resmi satır,"POS komisyonları taksit ve kart tipine göre genişletilmeli."
PM-024,garanti_bbva,Garanti BBVA,Tier 1,POS / üye işyeri kampanya komisyonu,Garanti POS yeni kazanım kampanyası - kredi kartı peşin,Garanti POS yeni kazanım kampanyası,Yeni POS / üye işyeri müşterisi,"%1,99","Fiziki POS başvurusu için kampanya komisyonu; kampanya koşulları ayrıca doğrulanmalı",Belirli süre / koşullu,,https://garantibbvapos.com.tr/posla-kesfet,Orta,Garanti yeni POS kazanımında tek oranlı agresif giriş mesajı kullanıyor,"POS'la Keşfet sayfasındaki %1,99 fiziki POS başvuru çağrısından alınmıştır."
PM-025,is_bankasi,İş Bankası,Tier 1,POS / üye işyeri kampanya komisyonu,İş Bankası POS yeni kazanım kampanyası - peşin oranlar,Anında POS,Fiziki ve sanal POS / Esnaf ve KOBİ,"%2,29 / %1,092","İlk 3 ay ve toplam 3 milyon TL ciroya kadar; sırasıyla yurt içi kredi kartı ve yurt içi banka kartı",İşlem bazında,,https://www.isbank.com.tr/kampanyalar/aninda-pos-kampanyasi,Yüksek,İlk POS ediniminde kredi kartı ve banka kartı komisyon seviyesi birlikte okunuyor,"Kuyumculuk ve akaryakıt sektörleri kapsam dışı."
PM-031,is_bankasi,İş Bankası,Tier 1,POS / üye işyeri komisyonu,POS'um Cepte - kredi kartı peşin işlem,Cep POS / mobil tahsilat,Seyyar ödeme alan ve ÖKC mükellefi olmayan müşteriler,"%2,49",Yurt içi kredi kartları tek çekim; ertesi gün ödeme,İşlem bazında,,https://www.isbank.com.tr/kampanyalar/posum-cepte-ile-cep-telefonunuz-simdi-posunuz,Yüksek,Cep POS tarafında mobil tahsilat komisyonu ayrı izlenmeli,"Mobil tahsilat senaryosu için ayrı POS komisyon referansı."
PM-034,yapi_kredi,Yapı Kredi,Tier 1,POS / üye işyeri komisyonu,Yapı Kredi POS peşin azami oran,Yapı Kredi POS / üye işyeri,Üye işyeri,"%3,56 / %1,04 / %1,90","Azami oran; sırasıyla yurt içi kredi kartı, yurt içi banka kartı ve yurt dışı kart; BSMV hariç",İşlem bazında,2026-07-01,https://www.yapikredipos.com.tr/uye-isyeri-hizmetleri/uye-isyeri-ucretleri,Yüksek,Yapı Kredi POS peşin azami oranları Tier 1 karşılaştırma çıpası olarak tek satırda toplandı,"Yapı Kredi POS üye işyeri ücret tarifesinden alınmıştır."
PM-039,garanti_bbva,Garanti BBVA,Tier 1,POS / üye işyeri komisyonu,Garanti POS peşin azami oran,Garanti POS / üye işyeri,Üye işyeri,"%3,56 / %1,04 / %1,90","Azami/asgari oran ertesi gün ödemelerde geçerlidir; sırasıyla kredi kartı, banka kartı ve yurt dışı kart; BSMV hariç",İşlem bazında,2025-11,https://garantibbvapos.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Garanti POS peşin azami oranları Tier 1 karşılaştırma çıpası olarak tek satırda toplandı,"Peşin POS komisyonları kart tipine göre tek benchmark satırında toplandı."
PM-042,garanti_bbva,Garanti BBVA,Tier 1,EFT / FAST ücreti,EFT / FAST Mobil-İnternet 0-8.300 TL,Garanti BBVA Mobil / İnternet,KOBİ / ticari dijital kanal,"7,97 TL",BSMV hariç; FAST 300.000 TL'ye kadar 7/24,İşlem bazında,2026-01-06,https://www.garantibbva.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Dijital EFT/FAST taban ücreti Tier 1 karşılaştırmasına eklendi,"Kredi kartından yapılan işlemlerde ek nakit avans maliyeti kaynakta belirtiliyor."
PM-043,garanti_bbva,Garanti BBVA,Tier 1,EFT / FAST ücreti,"EFT / FAST Mobil-İnternet 8.300,01-399.000 TL",Garanti BBVA Mobil / İnternet,KOBİ / ticari dijital kanal,"15,96 TL",BSMV hariç; FAST 300.000 TL'ye kadar 7/24,İşlem bazında,2026-01-06,https://www.garantibbva.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Orta bant dijital EFT/FAST maliyeti standardize edildi,"Kredi kartından yapılan işlemlerde ek nakit avans maliyeti kaynakta belirtiliyor."
PM-044,garanti_bbva,Garanti BBVA,Tier 1,EFT ücreti,"EFT Mobil-İnternet 399.000,01 TL ve üstü",Garanti BBVA Mobil / İnternet,KOBİ / ticari dijital kanal,"199,41 TL",BSMV hariç; FAST üst limiti dışı,İşlem bazında,2026-01-06,https://www.garantibbva.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Yüksek tutarlı EFT maliyeti yönetici matrisi için önemli,"Kaynakta 399.000 TL ve üstü bandı olarak geçiyor."
PM-045,garanti_bbva,Garanti BBVA,Tier 1,Havale ücreti,Havale Mobil-İnternet 0-8.300 TL,Garanti BBVA Mobil / İnternet,KOBİ / ticari dijital kanal,"3,99 TL",BSMV hariç,İşlem bazında,2026-01-06,https://www.garantibbva.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Banka içi transferde taban dijital ücret,"Havale Mobil/İnternet bandından alındı."
