initiative_id,institution_id,institution_name,institution_tier,initiative_name,ai_category,initiative_type,target_segment,sme_relevance,description,customer_problem,ai_capability,delivery_model,partner_name,launch_date,status,evidence_level,source_type,source_url,last_verified,akbank_relevance
AI-001,akbank,Akbank,Tier 1,Usersdot dot assist iş birliği,KOBİ AI Çözümü,SaaS / İş Birliği,KOBİ,Yüksek,"Pazaryerlerinde faaliyet gösteren Akbanklı KOBİ'lere yapay zekâ müşteri temsilcisi dot assist basic paketi yüzde 50 indirimli sunuluyor.","KOBİ'lerin farklı pazaryerlerinden gelen müşteri sorularını tek noktadan ve kesintisiz yönetmesi.","Doğal dil tabanlı otomatik müşteri yanıtlama ve çoklu pazaryeri entegrasyonu.",Partner SaaS,Usersdot,,Aktif,Yüksek,Resmî ürün sayfası,https://www.akbank.com/kurumsal/kobi/isbirliklerimiz/usersdot-isbirligi,2026-09-22,"Doğrudan KOBİ değer önerisi; rakiplerin SaaS ortaklıklarıyla karşılaştırılmalı."
AI-002,akbank,Akbank,Tier 1,Akbank Asistan,Müşteri Asistanı,AI Ürünü,Bireysel,Orta,"Akbank Mobil ve web üzerinde müşterilerin yazarak veya konuşarak bankacılık işlemleri yapmasını ve bilgi almasını sağlayan yapay zekâ destekli asistan.","Günlük işlemlere ve ürün bilgisine hızlı erişim.","Doğal dil anlama, sesli komut, işlem yönlendirme ve üretken yapay zekâ destekli cevaplama.",Banka ürünü,,,Aktif,Yüksek,Resmî ürün sayfası,https://www.akbank.com/dijital-bankacilik/akbank-mobil/akbank-asistan,2026-09-22,"Müşteri asistanı yetkinliğinin ticari ve KOBİ işlemlerine genişleme potansiyeli izlenmeli."
AI-003,akbank,Akbank,Tier 1,Akbank Avatar,Pazarlama & Deneyim,AI Deneyimi,Bireysel,Düşük,"Akbank Mobil içinde kullanıcının tercihleri ve finansal davranışlarından yararlanarak üretken yapay zekâ ile kişiye özel avatar üretiyor.","Dijital deneyimde kişiselleştirme ve etkileşim.","Metinden görsel üretimi ve davranış verisiyle kişiselleştirme.",Banka ürünü,,,Aktif,Yüksek,Resmî ürün sayfası,https://www.akbank.com/dijital-bankacilik/akbank-mobil/akbank-avatar,2026-09-22,"Gelir etkisinden çok marka ve kişiselleştirme kabiliyeti sinyali."
AI-004,akbank,Akbank,Tier 1,Akbanklı Asistan,Çalışan Verimliliği,Çalışan AI Aracı,Çalışan,Dolaylı,"Üretken yapay zekâ tabanlı kurum içi asistan ayda 30 binden fazla soruyu yüzde 90'ın üzerinde doğrulukla yanıtlıyor; ekipler kendi bilgi tabanlarından özel asistanlar oluşturabiliyor.","Çalışanların kurumsal bilgiye hızlı ve güvenilir erişimi.","Kurumsal bilgi erişimi, soru-cevap ve ekip bazlı özel asistan oluşturma.",İç kullanım,,2025-01-01,Aktif,Yüksek,Resmî faaliyet raporu,https://www.akbankinvestorrelations.com/tr/images/pdf/akbank-2025-entegre-faaliyet-raporu.pdf,2026-09-22,"KOBİ satış ve servis ekiplerinin bilgiye erişim hızını artıran ölçeklenebilir iç yetkinlik."
AI-005,akbank,Akbank,Tier 1,AI destekli kredi ve operasyon modelleri,Risk & Operasyon,AI Altyapısı,Tüm segmentler,Yüksek,"Yaklaşık 500 ileri analitik ve 100'e yakın bilişsel model kredi tahsisi, müşteri segmentasyonu, risk skorlama ve operasyonlarda kullanılıyor.","Kredi kararlarının hızlandırılması ve tekrarlı operasyonların otomasyonu.","Skorlama, doküman işleme, tahminleme ve bilişsel otomasyon.",İç kullanım,,2025-01-01,Aktif,Yüksek,Resmî faaliyet raporu,https://www.akbankinvestorrelations.com/tr/images/pdf/akbank-2025-entegre-faaliyet-raporu.pdf,2026-09-22,"KOBİ kredi tahsis hızı ve operasyon maliyeti açısından temel rekabet kabiliyeti."
AI-006,akbank,Akbank,Tier 1,Sorumlu Yapay Zekâ Manifestosu,Yönetişim,AI Yönetişimi,Tüm segmentler,Dolaylı,"Sosyal fayda, adalet, şeffaflık, hesap verebilirlik, dayanıklılık ve veri gizliliği ilkeleriyle yapay zekâ kullanım çerçevesi tanımlanıyor.","AI uygulamalarında güven, uyum ve hesap verebilirlik.","Model yaşam döngüsü yönetişimi ve etik kontrol çerçevesi.",Yönetişim,,2025-01-01,Aktif,Yüksek,Resmî faaliyet raporu,https://www.akbankinvestorrelations.com/tr/images/pdf/akbank-2025-entegre-faaliyet-raporu.pdf,2026-09-22,"Kurumsal AI ölçeklenirken risk ve yönetişim standardını gösteren referans."
AI-007,garanti_bbva,Garanti BBVA,Tier 1,Ugi üretken yapay zekâ dönüşümü,Müşteri Asistanı,AI Ürünü,Bireysel,Orta,"Garanti BBVA Mobil'deki Ugi, büyük dil modelleriyle bağlamı takip eden ve kişiye özel yanıt veren üretken yapay zekâ destekli asistana dönüştürüldü.","Müşterilerin ürün ve işlem sorularına doğal diyalog içinde yanıt bulması.","LLM tabanlı bağlam takibi, kişiselleştirme ve işlem yönlendirme.",Banka ürünü,,2025-04-11,Aktif,Yüksek,Resmî basın bülteni,https://www.garantibbva.com.tr/kurumsal-iletisim/akilli-asistan-ugi-yapay-zeka-ile-yenilendi,2026-09-22,"Asistanın işlem kapsamı ve ticari müşteriye genişleme potansiyeli karşılaştırılmalı."
AI-008,garanti_bbva,Garanti BBVA,Tier 1,Garanti BBVA ChatGPT uygulaması,Müşteri Asistanı,AI Ürünü,Tüm kullanıcılar,Orta,"Kullanıcılar Garanti BBVA ürün ve süreçleri hakkında güncel bilgiye ChatGPT içindeki resmî uygulama üzerinden erişebiliyor; uygulama hesap verisine erişmiyor ve işlem yapmıyor.","Bankanın ürün bilgisine müşterinin bulunduğu yapay zekâ kanalından erişim.","Doğal dilde ürün keşfi ve güncel bilgi erişimi.",Platform entegrasyonu,OpenAI,2026-07-28,Aktif,Yüksek,Resmî basın bülteni,https://www.garantibbva.com.tr/kurumsal-iletisim/garanti-bbva-bankacilik-deneyimi-chatgpt-is-birligi,2026-09-22,"Ürün keşfini banka kanalı dışına taşıyan yeni dağıtım modeli; KOBİ ürün kapsamı izlenmeli."
AI-009,garanti_bbva,Garanti BBVA,Tier 1,Garanti BBVA WhatsApp AI botu,Müşteri Asistanı,AI Ürünü,Tüm kullanıcılar,Orta,"WhatsApp kurumsal hesabı yapay zekâ destekli bot altyapısıyla ürün ve hizmet sorularına 7/24 yanıt veriyor.","Çağrı merkezi dışındaki kanallardan hızlı bilgi ve destek erişimi.","Mesajlaşma tabanlı otomatik müşteri desteği.",Platform entegrasyonu,WhatsApp,,Aktif,Yüksek,Resmî ürün sayfası,https://www.garantibbva.com.tr/dijital-bankacilik/garanti-bbva-whatsapp,2026-09-22,"KOBİ servis yolculuğunda mesajlaşma kanalının kullanım derinliği karşılaştırılmalı."
AI-010,garanti_bbva,Garanti BBVA,Tier 1,900'ün üzerinde aktif AI modeli,Risk & Operasyon,AI Altyapısı,Tüm segmentler,Yüksek,"Belge tarama, bilgi çıkarımı, raporlama ve operasyonel iş akışlarında 900'ün üzerinde aktif yapay zekâ modeli kullanılıyor.","Yüksek hacimli bankacılık süreçlerinde hız ve verimlilik.","Belge zekâsı, bilgi çıkarımı, raporlama ve iş akışı otomasyonu.",İç kullanım,,2026-01-08,Aktif,Yüksek,Resmî basın bülteni,https://www.garantibbva.com.tr/kurumsal-iletisim/garanti-bbva-mobil-2025-te-dijital-bankaciligi-yeniden-tanimladi,2026-09-22,"Model ölçeği KOBİ kredi ve operasyon süreçlerinde olası maliyet avantajına işaret ediyor."
AI-011,garanti_bbva,Garanti BBVA,Tier 1,Garanti BBVA Partners Tech AI programı,Ekosistem & Girişimcilik,Hızlandırma Programı,Teknoloji girişimleri,Orta,"Üretken yapay zekâ, siber güvenlik, ödeme sistemleri ve sürdürülebilirlik girişimlerine mentorluk, iş birliği ve büyüme desteği sağlanıyor.","Teknoloji girişimlerinin ölçeklenmesi ve banka ile iş birliği geliştirmesi.","AI girişim keşfi ve kurumsal iş birliği geliştirme.",Ekosistem programı,,2026-04-10,Aktif,Yüksek,Resmî program sayfası,https://www.garantibbva.com.tr/isim-icin/esnaf-ve-kobilere-ozel/garanti-bbva-partners,2026-09-22,"Rakip ekosistemden AI çözümü toplama ve ticarileştirme kabiliyetini gösteriyor."
AI-012,garanti_bbva,Garanti BBVA,Tier 1,Corpowid AI erişilebilirlik çözümü,Pazarlama & Deneyim,AI İş Birliği,Tüm kullanıcılar,Düşük,"Garanti BBVA web sitesinde farklı erişilebilirlik ihtiyaçlarına göre deneyimi kişiselleştiren yapay zekâ destekli çözüm kullanılıyor.","Dijital kanalların farklı erişilebilirlik ihtiyaçlarına uyarlanması.","Kullanıcı ihtiyacına göre arayüz kişiselleştirme.",Partner SaaS,Corpowid,2026-04-27,Aktif,Yüksek,Resmî basın bülteni,https://www.garantibbva.com.tr/kurumsal-iletisim/herkes-icin-daha-erisilebilir-bir-dijital-deneyim,2026-09-22,"AI'ın müşteri deneyiminde ürün dışı fakat görünür kullanımına örnek."
AI-013,is_bankasi,İş Bankası,Tier 1,İşGPT,Çalışan Verimliliği,Çalışan AI Aracı,Çalışan,Dolaylı,"İş Bankası'nın kendi bünyesinde geliştirdiği Türkçe büyük dil modeli mevzuat, dış ticaret, performans yönetimi ve içerik işleme alanlarında çalışanlar tarafından kullanılıyor.","Çalışanların kurumsal bilgi ve dokümanları daha hızlı işlemesi.","Özetleme, soru-cevap, sınıflandırma, varlık tanıma ve çeviri.",İç kullanım,,2024-05-22,Aktif,Yüksek,Resmî basın bülteni,https://www.isbank.com.tr/bankamizi-taniyin/is-bankasindan-ilk-turkce-buyuk-dil-modeli-isgpt,2026-09-22,"Dış ticaret ve mevzuat kullanımı KOBİ servis ekipleri için doğrudan kıyas noktası."
AI-014,is_bankasi,İş Bankası,Tier 1,Maxi üretken yapay zekâ asistanı,Müşteri Asistanı,AI Ürünü,Bireysel,Orta,"İşCep'teki Maxi bankacılık, yatırım, ürün ve hizmet sorularına üretken yapay zekâ ile bağlamsal ve kişiselleştirilmiş yanıt veriyor.","Müşterilerin finansal bilgiye doğal konuşmayla erişmesi.","Üretken yapay zekâ, bağlamsal diyalog ve kişiselleştirilmiş bilgi sunumu.",Banka ürünü,,,Aktif,Yüksek,Resmî ürün sayfası,https://www.isbank.com.tr/maxi,2026-09-22,"Asistanın ticari müşterilere ve KOBİ ürünlerine genişleme potansiyeli izlenmeli."
AI-015,is_bankasi,İş Bankası,Tier 1,Maxi Kredi Asistanım,Müşteri Asistanı,İşlemsel AI Ürünü,Bireysel,Düşük,"Hazır kredi limiti bulunan müşteriler doğal diyalog içinde tutar ve vade seçerek kredi kullanımını uçtan uca tamamlayabiliyor.","Kredi kullanımındaki adım ve karar yükünün azaltılması.","Doğal dilde hesaplama, yönlendirme ve uçtan uca işlem tamamlama.",Banka ürünü,,2026-02-20,Aktif,Yüksek,Resmî basın bülteni,https://www.isbank.com.tr/bankamizi-taniyin/is-bankasindan-sohbet-eder-gibi-kredi-kullanma-imkani-is-cep-maxi-kredi-asistanim,2026-09-22,"İşlemsel GenAI yaklaşımının KOBİ kredi yolculuğuna uyarlanabilirliği önemli."
AI-016,is_bankasi,İş Bankası,Tier 1,AI platformu harcamalarına MaxiPuan,Pazarlama & Deneyim,AI Kampanyası,Bireysel,Düşük,"Seçili yapay zekâ platformlarında ilk harcamaya MaxiPuan veren bireysel kart kampanyası; ticari kartlar ve ticari alımlar kapsam dışında.","Tüketicilerin AI araçlarını denemesini teşvik etmek.","AI yetkinliği sunmuyor; AI platformu harcamasını ödüllendiriyor.",Kart kampanyası,,2026-09-01,Aktif,Yüksek,Resmî kampanya sayfası,https://www.isbank.com.tr/kampanyalar/yapay-zeka-odemenize-maxipuan,2026-09-22,"KOBİ teklifi değildir; pazarlama sinyali olarak tutulmalı ve ürün metriğine dahil edilmemeli."
AI-017,is_bankasi,İş Bankası,Tier 1,Yapay Zekâ Etik İlkeleri,Yönetişim,AI Yönetişimi,Tüm segmentler,Dolaylı,"İş Bankası yapay zekâ uygulamaları için etik kullanım ilkelerini kamuya açık biçimde tanımlıyor.","AI uygulamalarında güven, adalet ve hesap verebilirlik.","Model geliştirme ve kullanım süreçleri için etik kontrol çerçevesi.",Yönetişim,,,Aktif,Yüksek,Resmî politika sayfası,https://www.isbank.com.tr/bankamizi-taniyin/yapay-zeka-etik-ilkeleri,2026-09-22,"Kurumsal AI uygulamalarının yönetişim olgunluğu için karşılaştırma noktası."
AI-018,is_bankasi,İş Bankası,Tier 1,Workup AI ve SaaS girişim desteği,Ekosistem & Girişimcilik,Hızlandırma Programı,Teknoloji girişimleri,Orta,"Workup programı yapay zekâ ve SaaS tabanlı girişimlerin ürün geliştirme ve ölçeklenme süreçlerini destekliyor.","Erken aşama teknoloji girişimlerinin kurumsal müşteri ve yatırım ağına erişimi.","AI girişim keşfi, mentorluk ve iş geliştirme desteği.",Ekosistem programı,,2020-01-01,Program,Orta,Resmî program haberi,https://www.isbank.com.tr/bankamizi-taniyin/workup-girisimcilik-programi-altinci-donem-mezunlarini-verdi,2026-09-22,"AI/SaaS girişimlerini bankacılık ekosistemine bağlayan uzun vadeli inovasyon kanalı."
AI-019,yapi_kredi,Yapı Kredi,Tier 1,BankacıBot ve WhatsApp,Müşteri Asistanı,AI Ürünü,Tüm kullanıcılar,Orta,"Yapay zekâ tabanlı BankacıBot web ve WhatsApp üzerinden ürün ve hizmet sorularına yanıt veriyor ve gerektiğinde kullanıcıyı canlı temsilciye aktarıyor.","Müşteri desteğine mesajlaşma kanalından kesintisiz erişim.","Doğal dil tabanlı chatbot ve temsilciye aktarım.",Platform entegrasyonu,WhatsApp,2018-12-04,Aktif,Yüksek,Resmî ürün sayfası,https://www.yapikredi.com.tr/isim-icin/sinirsiz-bankacilik/iletisim-ve-yardim/yapi-kredi-whatsapp,2026-09-22,"Ticari kullanıcıların ürün desteğinde kanal kapsamı ve işlem derinliği incelenmeli."
