institution_name,source_id,canonical_item_url,normalized_title,content_fingerprint,recent_item_id,first_seen_at,last_seen_at,first_run_id,last_run_id,current_status,summary_id,cluster_id,published,archived,rejected
Airwallex,REG-236,https://www.airwallex.com/global/newsroom/airwallex-secures-320-million-in-series-h-funding-valuation-hits-11-billion,"airwallex secures $320 million in series h funding, valuation hits $11 billion",850d1f63b1f7635f7f6d21171a358c800dd332d8e1a90546403294f291ac3606,RI-ebfe9a58089f,2026-07-23T11:24:41.099190+00:00,2026-07-23T11:25:32.153254+00:00,daily_30002827824,daily_30002827824,Arşivlendi,SUM-4fb68ee3f7e4,,False,True,False
Alternatif Bank,REG-118,https://www.alternatifbank.com.tr/hakkimizda/basin-odasi/basin-bultenleri-ve-duyurular/alternatif-banka-uc-uluslararasi-odul,"alternatif bank’a kurumsal, ticari bankacılık ve dış ticarette 3 uluslararası ödül!",f31607ee5641088d2fa5f3076dd6dcdaca6fb2b8ded09ac26b91300103a30418,RI-f6167c763174,2026-06-25T12:24:06.459565+00:00,2026-07-23T11:25:32.153254+00:00,weekly_rehearsal_20260629T082655_first,daily_30002827824,Yayınlandı,SUM-9e4bcb40d661,,True,False,False
Checkout.com,REG-238,https://www.checkout.com/newsroom/checkout-com-and-nahdi-partner-to-drive-digital-payment-performance-in-saudi-and-across-the-gcc,checkout.com and nahdi partner to drive digital payment performance in saudi and across the gcc,c2695f24ba6fa35d4a7364e9717a4d9eccdab48f64d2d92ba41f31f0283efd34,RI-2cafef5a37e1,2026-07-22T12:10:17.980557+00:00,2026-07-23T11:25:32.153254+00:00,daily_29987272996,daily_30002827824,Arşivlendi,SUM-49fcc4c4d5b1,,False,True,False
Checkout.com,REG-238,https://www.checkout.com/newsroom/checkout-com-enables-stablecoin-acceptance-for-merchants-in-partnership-with-coinbase,checkout.com enables stablecoin acceptance for merchants in partnership with coinbase,6e47b4ff949d8b306f5495ced663173d86ff029049be45b1484c1360ff35ff77,RI-96cd0f02ed2d,2026-07-22T12:10:15.265461+00:00,2026-07-23T11:25:32.153254+00:00,daily_29987272996,daily_30002827824,Arşivlendi,SUM-746bcecbb408,,False,True,False
Checkout.com,REG-238,https://www.checkout.com/newsroom/checkout-com-partners-with-agoda-to-deliver-ai-powered-payment-performance-for-global-travel,checkout.com partners with agoda to deliver ai-powered payment performance for global travel,50760bec493c36277d3a152a178aa1e8528babd87f81598b138f2593124fc355,RI-7cbb513f293a,2026-07-22T12:10:17.609427+00:00,2026-07-23T11:25:32.153254+00:00,daily_29987272996,daily_30002827824,Arşivlendi,SUM-23d265ccebac,,False,True,False
Checkout.com,REG-238,https://www.checkout.com/newsroom/checkout-com-scales-stablecoin-settlement-for-us-merchants-in-partnership-with-fireblocks,checkout.com scales stablecoin settlement for us merchants in partnership with fireblocks,c8b6adb007d5847928cb9c1317991d193652d9211316d85aecd25087ce99f69f,RI-a298afd99ca3,2026-07-22T12:10:15.105145+00:00,2026-07-23T11:25:32.153254+00:00,daily_29987272996,daily_30002827824,Yayınlandı,SUM-bc1abd8d8f60,,True,False,False
Checkout.com,REG-238,https://www.checkout.com/newsroom/checkout-com-selected-by-microsoft-for-digital-payment-performance,checkout.com selected by microsoft for digital payment performance,23ffcfa100240bee7690dbb0d95618f6a10149b69feed2eb78b48216fa112571,RI-53f2888e960d,2026-07-22T12:10:17.781772+00:00,2026-07-23T11:25:32.153254+00:00,daily_29987272996,daily_30002827824,Arşivlendi,SUM-1b500925d495,,False,True,False
Garanti BBVA,REG-003,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/garanti-bbva-leasing-surdurulebilirlik-cerceve-mutabakati,garanti bbva leasing sürdürülebilirlik çerçeve mutabakatı,25c926204aac9f48397bdaad6bb2e98e168eb735f29027f7a51dd314a5a78332,RI-975507b1b15c,2026-06-16T12:50:55.732491+00:00,2026-07-23T11:25:32.153254+00:00,initial_rebuild,daily_30002827824,Arşivlendi,SUM-6d59db9a3629,CL-03c6dd9f69f3,False,True,False
Garanti BBVA,,,garanti bbva nin sürdürülebilirlik finansmani ekseninde kurumsal konumlandirmasi,5c9588ea046c323e467767960d0ed105e5f084e1,,2026-07-22T11:59:52.801933+00:00,2026-07-23T11:25:32.153254+00:00,daily_29987272996,daily_30002827824,Yayınlandı,,CL-03c6dd9f69f3,True,False,False
Garanti BBVA,REG-003,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/garanti-bbva-surdurulebilir-sendikasyon-kredisi,garanti bbva sürdürülebilir sendikasyon kredisi,ba2e94f6579fb0d0e3c8c5a22b1c4345bc0a523bc58b2926862513555837d065,RI-2b0df05d9558,2026-06-16T12:50:52.375916+00:00,2026-07-23T11:25:32.153254+00:00,initial_rebuild,daily_30002827824,Arşivlendi,SUM-d47e989d6bd1,CL-03c6dd9f69f3,False,True,False
